csv_row_number	filename	normalized_filename	file_type	injection	sample_id	container_id	csv_ionization_mode	ms_parent_level	is_sample_file	has_required_csv_identifiers	dried_material_present	dried_samples_data_id	original_sample_container_id	extraction_sample_container_present	extraction_data_id	extraction_sample_container_id	expected_extraction_container_id	aliquot_sample_container_present	aliquoting_data_id	aliquot_sample_container_id	target_ms_parent_container_id	existing_ms_data_id	ready_for_ms_data_import	status	reason
260	20261803_Mazz_Sample_drog_000412_01	20261803_Mazz_Sample_drog_000412_01	sample	1	drog_000412	drog_000412_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
261	20261803_Mazz_Sample_drog_000093_01	20261803_Mazz_Sample_drog_000093_01	sample	1	drog_000093	drog_000093_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
262	20261803_Mazz_Sample_drog_000458_01	20261803_Mazz_Sample_drog_000458_01	sample	1	drog_000458	drog_000458_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
263	20261803_Mazz_Sample_drog_000288_01	20261803_Mazz_Sample_drog_000288_01	sample	1	drog_000288	drog_000288_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
264	20261803_Mazz_Sample_drog_000561_01	20261803_Mazz_Sample_drog_000561_01	sample	1	drog_000561	drog_000561_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
265	20261803_Mazz_Sample_drog_000099_01	20261803_Mazz_Sample_drog_000099_01	sample	1	drog_000099	drog_000099_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
266	20261803_Mazz_Sample_drog_000316_01	20261803_Mazz_Sample_drog_000316_01	sample	1	drog_000316	drog_000316_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
267	20261803_Mazz_Sample_drog_000017_01	20261803_Mazz_Sample_drog_000017_01	sample	1	drog_000017	drog_000017_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
268	20261803_Mazz_Sample_drog_000417_01	20261803_Mazz_Sample_drog_000417_01	sample	1	drog_000417	drog_000417_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
269	20261803_Mazz_Sample_drog_000371_01	20261803_Mazz_Sample_drog_000371_01	sample	1	drog_000371	drog_000371_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
270	20261803_Mazz_Sample_drog_000155_01	20261803_Mazz_Sample_drog_000155_01	sample	1	drog_000155	drog_000155_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
271	20261803_Mazz_Sample_drog_000451_01	20261803_Mazz_Sample_drog_000451_01	sample	1	drog_000451	drog_000451_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
272	20261803_Mazz_Sample_drog_000180_01	20261803_Mazz_Sample_drog_000180_01	sample	1	drog_000180	drog_000180_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
273	20261803_Mazz_Sample_drog_000192_01	20261803_Mazz_Sample_drog_000192_01	sample	1	drog_000192	drog_000192_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
274	20261803_Mazz_Sample_drog_000055_01	20261803_Mazz_Sample_drog_000055_01	sample	1	drog_000055	drog_000055_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
275	20261803_Mazz_Sample_drog_000430_01	20261803_Mazz_Sample_drog_000430_01	sample	1	drog_000430	drog_000430_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
276	20261803_Mazz_Sample_drog_000490_01	20261803_Mazz_Sample_drog_000490_01	sample	1	drog_000490	drog_000490_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
277	20261803_Mazz_Sample_drog_000435_01	20261803_Mazz_Sample_drog_000435_01	sample	1	drog_000435	drog_000435_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
278	20261803_Mazz_Sample_drog_000259_01	20261803_Mazz_Sample_drog_000259_01	sample	1	drog_000259	drog_000259_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
279	20261803_Mazz_Sample_drog_000495_01	20261803_Mazz_Sample_drog_000495_01	sample	1	drog_000495	drog_000495_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
280	20261803_Mazz_Sample_drog_000149_01	20261803_Mazz_Sample_drog_000149_01	sample	1	drog_000149	drog_000149_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
281	20261803_Mazz_Sample_drog_000349_01	20261803_Mazz_Sample_drog_000349_01	sample	1	drog_000349	drog_000349_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
282	20261803_Mazz_Sample_drog_000345_01	20261803_Mazz_Sample_drog_000345_01	sample	1	drog_000345	drog_000345_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
283	20261803_Mazz_Sample_drog_000295_01	20261803_Mazz_Sample_drog_000295_01	sample	1	drog_000295	drog_000295_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
284	20261903_Mazz_Sample_drog_000427_01	20261903_Mazz_Sample_drog_000427_01	sample	1	drog_000427	drog_000427_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
285	20261903_Mazz_Sample_drog_000475_01	20261903_Mazz_Sample_drog_000475_01	sample	1	drog_000475	drog_000475_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
286	20261903_Mazz_Sample_drog_000552_01	20261903_Mazz_Sample_drog_000552_01	sample	1	drog_000552	drog_000552_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
287	20261903_Mazz_Sample_drog_000416_01	20261903_Mazz_Sample_drog_000416_01	sample	1	drog_000416	drog_000416_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
288	20261903_Mazz_Sample_drog_000129_01	20261903_Mazz_Sample_drog_000129_01	sample	1	drog_000129	drog_000129_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
289	20261903_Mazz_Sample_drog_000460_01	20261903_Mazz_Sample_drog_000460_01	sample	1	drog_000460	drog_000460_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
290	20261903_Mazz_Sample_drog_000438_01	20261903_Mazz_Sample_drog_000438_01	sample	1	drog_000438	drog_000438_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
291	20261903_Mazz_Sample_drog_000341_01	20261903_Mazz_Sample_drog_000341_01	sample	1	drog_000341	drog_000341_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
292	20261903_Mazz_Sample_drog_000558_01	20261903_Mazz_Sample_drog_000558_01	sample	1	drog_000558	drog_000558_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
293	20261903_Mazz_Sample_drog_000160_01	20261903_Mazz_Sample_drog_000160_01	sample	1	drog_000160	drog_000160_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
294	20261903_Mazz_Sample_drog_000167_01	20261903_Mazz_Sample_drog_000167_01	sample	1	drog_000167	drog_000167_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
295	20261903_Mazz_Sample_drog_000350_01	20261903_Mazz_Sample_drog_000350_01	sample	1	drog_000350	drog_000350_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
296	20261903_Mazz_Sample_drog_000231_01	20261903_Mazz_Sample_drog_000231_01	sample	1	drog_000231	drog_000231_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
297	20261903_Mazz_Sample_drog_000367_01	20261903_Mazz_Sample_drog_000367_01	sample	1	drog_000367	drog_000367_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
298	20261903_Mazz_Sample_drog_000177_01	20261903_Mazz_Sample_drog_000177_01	sample	1	drog_000177	drog_000177_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
299	20261903_Mazz_Sample_drog_000390_01	20261903_Mazz_Sample_drog_000390_01	sample	1	drog_000390	drog_000390_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
300	20261903_Mazz_Sample_drog_000169_01	20261903_Mazz_Sample_drog_000169_01	sample	1	drog_000169	drog_000169_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
301	20261903_Mazz_Sample_drog_000514_01	20261903_Mazz_Sample_drog_000514_01	sample	1	drog_000514	drog_000514_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
302	20261903_Mazz_Sample_drog_000171_01	20261903_Mazz_Sample_drog_000171_01	sample	1	drog_000171	drog_000171_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
303	20261903_Mazz_Sample_drog_000307_01	20261903_Mazz_Sample_drog_000307_01	sample	1	drog_000307	drog_000307_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
304	20261903_Mazz_Sample_drog_000302_01	20261903_Mazz_Sample_drog_000302_01	sample	1	drog_000302	drog_000302_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
305	20261903_Mazz_Sample_drog_000083_01	20261903_Mazz_Sample_drog_000083_01	sample	1	drog_000083	drog_000083_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
306	20261903_Mazz_Sample_drog_000126_01	20261903_Mazz_Sample_drog_000126_01	sample	1	drog_000126	drog_000126_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
307	20261903_Mazz_Sample_drog_000265_01	20261903_Mazz_Sample_drog_000265_01	sample	1	drog_000265	drog_000265_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
308	20261903_Mazz_Sample_drog_000519_01	20261903_Mazz_Sample_drog_000519_01	sample	1	drog_000519	drog_000519_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
309	20261903_Mazz_Sample_drog_000150_01	20261903_Mazz_Sample_drog_000150_01	sample	1	drog_000150	drog_000150_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
310	20261903_Mazz_Sample_drog_000006_01	20261903_Mazz_Sample_drog_000006_01	sample	1	drog_000006	drog_000006_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
311	20261903_Mazz_Sample_drog_000407_02	20261903_Mazz_Sample_drog_000407_02	sample	2	drog_000407	drog_000407_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
312	20261903_Mazz_Sample_drog_000211_01	20261903_Mazz_Sample_drog_000211_01	sample	1	drog_000211	drog_000211_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
313	20261903_Mazz_Sample_drog_000431_01	20261903_Mazz_Sample_drog_000431_01	sample	1	drog_000431	drog_000431_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
314	20261903_Mazz_Sample_drog_000237_01	20261903_Mazz_Sample_drog_000237_01	sample	1	drog_000237	drog_000237_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
315	20261903_Mazz_Sample_drog_000098_01	20261903_Mazz_Sample_drog_000098_01	sample	1	drog_000098	drog_000098_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
316	20261903_Mazz_Sample_drog_000300_01	20261903_Mazz_Sample_drog_000300_01	sample	1	drog_000300	drog_000300_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
317	20261903_Mazz_Sample_drog_000156_01	20261903_Mazz_Sample_drog_000156_01	sample	1	drog_000156	drog_000156_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
318	20261903_Mazz_Sample_drog_000136_01	20261903_Mazz_Sample_drog_000136_01	sample	1	drog_000136	drog_000136_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
319	20261903_Mazz_Sample_drog_000181_01	20261903_Mazz_Sample_drog_000181_01	sample	1	drog_000181	drog_000181_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
320	20261903_Mazz_Sample_drog_000047_01	20261903_Mazz_Sample_drog_000047_01	sample	1	drog_000047	drog_000047_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
321	20261903_Mazz_Sample_drog_000419_01	20261903_Mazz_Sample_drog_000419_01	sample	1	drog_000419	drog_000419_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
322	20261903_Mazz_Sample_drog_000151_01	20261903_Mazz_Sample_drog_000151_01	sample	1	drog_000151	drog_000151_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
323	20261903_Mazz_Sample_drog_000538_01	20261903_Mazz_Sample_drog_000538_01	sample	1	drog_000538	drog_000538_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
324	20261903_Mazz_Sample_drog_000179_01	20261903_Mazz_Sample_drog_000179_01	sample	1	drog_000179	drog_000179_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
325	20261903_Mazz_Sample_drog_000057_01	20261903_Mazz_Sample_drog_000057_01	sample	1	drog_000057	drog_000057_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
326	20261903_Mazz_Sample_drog_000448_01	20261903_Mazz_Sample_drog_000448_01	sample	1	drog_000448	drog_000448_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
327	20261903_Mazz_Sample_drog_000290_01	20261903_Mazz_Sample_drog_000290_01	sample	1	drog_000290	drog_000290_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
328	20261903_Mazz_Sample_drog_000545_01	20261903_Mazz_Sample_drog_000545_01	sample	1	drog_000545	drog_000545_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
329	20261903_Mazz_Sample_drog_000441_01	20261903_Mazz_Sample_drog_000441_01	sample	1	drog_000441	drog_000441_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
330	20261903_Mazz_Sample_drog_000424_01	20261903_Mazz_Sample_drog_000424_01	sample	1	drog_000424	drog_000424_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
331	20261903_Mazz_Sample_drog_000278_01	20261903_Mazz_Sample_drog_000278_01	sample	1	drog_000278	drog_000278_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
332	20261903_Mazz_Sample_drog_000320_01	20261903_Mazz_Sample_drog_000320_01	sample	1	drog_000320	drog_000320_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
333	20261903_Mazz_Sample_drog_000496_01	20261903_Mazz_Sample_drog_000496_01	sample	1	drog_000496	drog_000496_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
334	20261903_Mazz_Sample_drog_000536_01	20261903_Mazz_Sample_drog_000536_01	sample	1	drog_000536	drog_000536_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
335	20261903_Mazz_Sample_drog_000142_01	20261903_Mazz_Sample_drog_000142_01	sample	1	drog_000142	drog_000142_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
336	20261903_Mazz_Sample_drog_000468_01	20261903_Mazz_Sample_drog_000468_01	sample	1	drog_000468	drog_000468_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
337	20261903_Mazz_Sample_drog_000336_01	20261903_Mazz_Sample_drog_000336_01	sample	1	drog_000336	drog_000336_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
338	20261903_Mazz_Sample_drog_000100_01	20261903_Mazz_Sample_drog_000100_01	sample	1	drog_000100	drog_000100_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
339	20261903_Mazz_Sample_drog_000366_01	20261903_Mazz_Sample_drog_000366_01	sample	1	drog_000366	drog_000366_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
340	20261903_Mazz_Sample_drog_000309_01	20261903_Mazz_Sample_drog_000309_01	sample	1	drog_000309	drog_000309_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
341	20261903_Mazz_Sample_drog_000315_01	20261903_Mazz_Sample_drog_000315_01	sample	1	drog_000315	drog_000315_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
342	20261903_Mazz_Sample_drog_000491_01	20261903_Mazz_Sample_drog_000491_01	sample	1	drog_000491	drog_000491_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
343	20261903_Mazz_Sample_drog_000392_01	20261903_Mazz_Sample_drog_000392_01	sample	1	drog_000392	drog_000392_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
344	20261903_Mazz_Sample_drog_000321_01	20261903_Mazz_Sample_drog_000321_01	sample	1	drog_000321	drog_000321_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
345	20261903_Mazz_Sample_drog_000338_01	20261903_Mazz_Sample_drog_000338_01	sample	1	drog_000338	drog_000338_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
346	20261903_Mazz_Sample_drog_000480_01	20261903_Mazz_Sample_drog_000480_01	sample	1	drog_000480	drog_000480_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
347	20261903_Mazz_Sample_drog_000274_01	20261903_Mazz_Sample_drog_000274_01	sample	1	drog_000274	drog_000274_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
348	20261903_Mazz_Sample_drog_000121_01	20261903_Mazz_Sample_drog_000121_01	sample	1	drog_000121	drog_000121_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
349	20261903_Mazz_Sample_drog_000185_01	20261903_Mazz_Sample_drog_000185_01	sample	1	drog_000185	drog_000185_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
350	20261903_Mazz_Sample_drog_000199_01	20261903_Mazz_Sample_drog_000199_01	sample	1	drog_000199	drog_000199_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
351	20261903_Mazz_Sample_drog_000071_01	20261903_Mazz_Sample_drog_000071_01	sample	1	drog_000071	drog_000071_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
352	20261903_Mazz_Sample_drog_000447_01	20261903_Mazz_Sample_drog_000447_01	sample	1	drog_000447	drog_000447_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
353	20261903_Mazz_Sample_drog_000233_01	20261903_Mazz_Sample_drog_000233_01	sample	1	drog_000233	drog_000233_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
354	20261903_Mazz_Sample_drog_000153_01	20261903_Mazz_Sample_drog_000153_01	sample	1	drog_000153	drog_000153_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
355	20261903_Mazz_Sample_drog_000263_01	20261903_Mazz_Sample_drog_000263_01	sample	1	drog_000263	drog_000263_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
356	20261903_Mazz_Sample_drog_000087_01	20261903_Mazz_Sample_drog_000087_01	sample	1	drog_000087	drog_000087_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
357	20261903_Mazz_Sample_drog_000066_01	20261903_Mazz_Sample_drog_000066_01	sample	1	drog_000066	drog_000066_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
358	20261903_Mazz_Sample_drog_000079_01	20261903_Mazz_Sample_drog_000079_01	sample	1	drog_000079	drog_000079_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
359	20261903_Mazz_Sample_drog_000203_01	20261903_Mazz_Sample_drog_000203_01	sample	1	drog_000203	drog_000203_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
360	20261903_Mazz_Sample_drog_000060_01	20261903_Mazz_Sample_drog_000060_01	sample	1	drog_000060	drog_000060_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
361	20261903_Mazz_Sample_drog_000205_01	20261903_Mazz_Sample_drog_000205_01	sample	1	drog_000205	drog_000205_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
362	20261903_Mazz_Sample_drog_000266_01	20261903_Mazz_Sample_drog_000266_01	sample	1	drog_000266	drog_000266_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
363	20261903_Mazz_Sample_drog_000161_01	20261903_Mazz_Sample_drog_000161_01	sample	1	drog_000161	drog_000161_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
364	20261903_Mazz_Sample_drog_000296_01	20261903_Mazz_Sample_drog_000296_01	sample	1	drog_000296	drog_000296_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
365	20261903_Mazz_Sample_drog_000048_01	20261903_Mazz_Sample_drog_000048_01	sample	1	drog_000048	drog_000048_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
366	20261903_Mazz_Sample_drog_000270_01	20261903_Mazz_Sample_drog_000270_01	sample	1	drog_000270	drog_000270_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
367	20261903_Mazz_Sample_drog_000104_01	20261903_Mazz_Sample_drog_000104_01	sample	1	drog_000104	drog_000104_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
368	20261903_Mazz_Sample_drog_000044_01	20261903_Mazz_Sample_drog_000044_01	sample	1	drog_000044	drog_000044_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
369	20261903_Mazz_Sample_drog_000145_01	20261903_Mazz_Sample_drog_000145_01	sample	1	drog_000145	drog_000145_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
370	20261903_Mazz_Sample_drog_000193_01	20261903_Mazz_Sample_drog_000193_01	sample	1	drog_000193	drog_000193_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
371	20261903_Mazz_Sample_drog_000061_01	20261903_Mazz_Sample_drog_000061_01	sample	1	drog_000061	drog_000061_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
372	20261903_Mazz_Sample_drog_000292_01	20261903_Mazz_Sample_drog_000292_01	sample	1	drog_000292	drog_000292_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
373	20261903_Mazz_Sample_drog_000201_01	20261903_Mazz_Sample_drog_000201_01	sample	1	drog_000201	drog_000201_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
374	20261903_Mazz_Sample_drog_000251_01	20261903_Mazz_Sample_drog_000251_01	sample	1	drog_000251	drog_000251_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
375	20261903_Mazz_Sample_drog_000165_01	20261903_Mazz_Sample_drog_000165_01	sample	1	drog_000165	drog_000165_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
376	20261903_Mazz_Sample_drog_000045_01	20261903_Mazz_Sample_drog_000045_01	sample	1	drog_000045	drog_000045_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
377	20261903_Mazz_Sample_drog_000207_01	20261903_Mazz_Sample_drog_000207_01	sample	1	drog_000207	drog_000207_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
378	20261903_Mazz_Sample_drog_000334_01	20261903_Mazz_Sample_drog_000334_01	sample	1	drog_000334	drog_000334_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
379	20261903_Mazz_Sample_drog_000190_01	20261903_Mazz_Sample_drog_000190_01	sample	1	drog_000190	drog_000190_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
380	20262023_Mazz_Sample_drog_000124_01	20262023_Mazz_Sample_drog_000124_01	sample	1	drog_000124	drog_000124_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
381	20262023_Mazz_Sample_drog_000196_01	20262023_Mazz_Sample_drog_000196_01	sample	1	drog_000196	drog_000196_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
382	20262023_Mazz_Sample_drog_000298_01	20262023_Mazz_Sample_drog_000298_01	sample	1	drog_000298	drog_000298_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
383	20262023_Mazz_Sample_drog_000249_01	20262023_Mazz_Sample_drog_000249_01	sample	1	drog_000249	drog_000249_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
384	20262023_Mazz_Sample_drog_000202_01	20262023_Mazz_Sample_drog_000202_01	sample	1	drog_000202	drog_000202_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
385	20262023_Mazz_Sample_drog_000189_01	20262023_Mazz_Sample_drog_000189_01	sample	1	drog_000189	drog_000189_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
386	20262023_Mazz_Sample_drog_000051_01	20262023_Mazz_Sample_drog_000051_01	sample	1	drog_000051	drog_000051_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
387	20262023_Mazz_Sample_drog_000103_01	20262023_Mazz_Sample_drog_000103_01	sample	1	drog_000103	drog_000103_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
388	20262023_Mazz_Sample_drog_000123_01	20262023_Mazz_Sample_drog_000123_01	sample	1	drog_000123	drog_000123_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
389	20262023_Mazz_Sample_drog_000084_01	20262023_Mazz_Sample_drog_000084_01	sample	1	drog_000084	drog_000084_01	positive	extraction	true	true	false			false				false					false	blocked	missing_dried_material;missing_extraction_sample_container
