csv_row_number	filename	file_type	sample_id	container_id	ionization_mode	field_data_present	field_data_id	field_qfield_project	taxon_name_unified	dried_material_present	dried_samples_data_id	extraction_sample_container_present	extraction_data_id	extraction_parent_container_id	aliquot_sample_container_present	existing_ms_data_id	current_importer_ready	extraction_only_push_possible	recommendation	reason
238	20261803_Mazz_Sample_drog_000351_01	sample	drog_000351	drog_000351_01	positive	true	74823	droguier_jbn	Artemisia_absinthium_L	false		true	6462	drog_000351	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
239	20261803_Mazz_Sample_drog_000565_01	sample	drog_000565	drog_000565_01	positive	true	74443	droguier_jbn	Centaurium erythraea	false		true	6481	drog_000565	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
240	20261803_Mazz_Sample_drog_000332_01	sample	drog_000332	drog_000332_01	positive	true	74799	droguier_jbn	Menyanthes_trifoliata_L	false		true	6181	drog_000332	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
241	20261803_Mazz_Sample_drog_000344_01	sample	drog_000344	drog_000344_01	positive	true	74430	droguier_jbn	Laurus_nobilis_L	false		true	6261	drog_000344	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
242	20261803_Mazz_Sample_drog_000253_01	sample	drog_000253	drog_000253_01	positive	true	74688	droguier_jbn	Plantago_lanceolata_L	false		true	6325	drog_000253	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
243	20261803_Mazz_Sample_drog_000418_01	sample	drog_000418	drog_000418_01	positive	true	74474	droguier_jbn	Juniperus_communis_L	false		true	6190	drog_000418	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
244	20261803_Mazz_Sample_drog_000004_01	sample	drog_000004	drog_000004_01	positive	true	74480	droguier_jbn	Menyanthes_trifoliata_L	false		true	6374	drog_000004	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
245	20261803_Mazz_Sample_drog_000172_01	sample	drog_000172	drog_000172_01	positive	true	74717	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6214	drog_000172	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
246	20261803_Mazz_Sample_drog_000032_01	sample	drog_000032	drog_000032_01	positive	true	74508	droguier_jbn	Ononis_spinosa_L	false		true	6372	drog_000032	false		false	true	review_duplicate_sample_id_before_import	duplicate_sample_id_in_csv;missing_dried_material
247	20261803_Mazz_Sample_drog_000568_01	sample	drog_000568	drog_000568_01	positive	true	74383	droguier_jbn	Humulus_lupulus_L	false		true	6333	drog_000568	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
248	20261803_Mazz_Sample_drog_000376_01	sample	drog_000376	drog_000376_01	positive	true	74785	droguier_jbn	Vaccinium myrtillus	false		true	6189	drog_000376	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
249	20261803_Mazz_Sample_drog_000028_01	sample	drog_000028	drog_000028_01	positive	true	74504	droguier_jbn	Linum_usitatissimum_L	false		true	6382	drog_000028	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
250	20261803_Mazz_Sample_drog_000186_01	sample	drog_000186	drog_000186_01	positive	true	74348	droguier_jbn	Equisetum arvense	false		true	6205	drog_000186	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
251	20261803_Mazz_Sample_drog_000105_01	sample	drog_000105	drog_000105_01	positive	true	74346	droguier_jbn	Equisetum arvense	false		true	6344	drog_000105	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
252	20261803_Mazz_Sample_drog_000481_01	sample	drog_000481	drog_000481_01	positive	true	74783	droguier_jbn	Vaccinium myrtillus	false		true	6282	drog_000481	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
253	20261803_Mazz_Sample_drog_000433_01	sample	drog_000433	drog_000433_01	positive	true	74396	droguier_jbn	Senna alexandrina	false		true	6314	drog_000433	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
254	20261803_Mazz_Sample_drog_000363_01	sample	drog_000363	drog_000363_01	positive	true	74451	droguier_jbn	Gentiana_lutea_L	false		true	6249	drog_000363	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
255	20261803_Mazz_Sample_drog_000439_01	sample	drog_000439	drog_000439_01	positive	true	74403	droguier_jbn	Senna alexandrina	false		true	6241	drog_000439	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
256	20261803_Mazz_Sample_drog_000442_01	sample	drog_000442	drog_000442_01	positive	true	74407	droguier_jbn	Senna alexandrina	false		true	6289	drog_000442	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
257	20261803_Mazz_Sample_drog_000305_01	sample	drog_000305	drog_000305_01	positive	true	74792	droguier_jbn	Vaccinium myrtillus	false		true	6280	drog_000305	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
258	20261803_Mazz_Sample_drog_000387_01	sample	drog_000387	drog_000387_01	positive	true	74393	droguier_jbn	Senna alexandrina	false		true	6259	drog_000387	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
259	20261803_Mazz_Sample_drog_000324_01	sample	drog_000324	drog_000324_01	positive	true	74769	droguier_jbn	Glycyrrhiza glabra	false		true	6308	drog_000324	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
260	20261803_Mazz_Sample_drog_000412_01	sample	drog_000412	drog_000412_01	positive	true	74400	droguier_jbn	Senna alexandrina	false		true	6178	drog_000412	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
261	20261803_Mazz_Sample_drog_000093_01	sample	drog_000093	drog_000093_01	positive	true	74743	droguier_jbn	Carum_carvi_L	false		true	6342	drog_000093	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
262	20261803_Mazz_Sample_drog_000458_01	sample	drog_000458	drog_000458_01	positive	true	74408	droguier_jbn	Senna alexandrina	false		true	6335	drog_000458	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
263	20261803_Mazz_Sample_drog_000288_01	sample	drog_000288	drog_000288_01	positive	true	74746	droguier_jbn	Carum_carvi_L	false		true	6285	drog_000288	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
264	20261803_Mazz_Sample_drog_000561_01	sample	drog_000561	drog_000561_01	positive	true	74422	droguier_jbn	Laurus_nobilis_L	false		true	6340	drog_000561	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
265	20261803_Mazz_Sample_drog_000099_01	sample	drog_000099	drog_000099_01	positive	true	74684	droguier_jbn	Plantago_lanceolata_L	false		true	6305	drog_000099	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
266	20261803_Mazz_Sample_drog_000316_01	sample	drog_000316	drog_000316_01	positive	true	74754	droguier_jbn	Juniperus_communis_L	false		true	6357	drog_000316	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
267	20261803_Mazz_Sample_drog_000017_01	sample	drog_000017	drog_000017_01	positive	false				false		true	6368	drog_000017	false		false	true	review_missing_field_data_before_import	missing_field_data;missing_dried_material
268	20261803_Mazz_Sample_drog_000417_01	sample	drog_000417	drog_000417_01	positive	true	74412	droguier_jbn	Thymus_vulgaris_L	false		true	6346	drog_000417	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
269	20261803_Mazz_Sample_drog_000371_01	sample	drog_000371	drog_000371_01	positive	true	74774	droguier_jbn	Glycyrrhiza glabra	false		true	6281	drog_000371	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
270	20261803_Mazz_Sample_drog_000155_01	sample	drog_000155	drog_000155_01	positive	true	74343	droguier_jbn	Equisetum arvense	false		true	6347	drog_000155	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
271	20261803_Mazz_Sample_drog_000451_01	sample	drog_000451	drog_000451_01	positive	true	74425	droguier_jbn	Laurus_nobilis_L	false		true	6208	drog_000451	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
272	20261803_Mazz_Sample_drog_000180_01	sample	drog_000180	drog_000180_01	positive	true	74678	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6184	drog_000180	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
273	20261803_Mazz_Sample_drog_000192_01	sample	drog_000192	drog_000192_01	positive	true	74742	droguier_jbn	Carum_carvi_L	false		true	6291	drog_000192	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
274	20261803_Mazz_Sample_drog_000055_01	sample	drog_000055	drog_000055_01	positive	true	74752	droguier_jbn	Frangula purshiana	false		true	6341	drog_000055	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
275	20261803_Mazz_Sample_drog_000430_01	sample	drog_000430	drog_000430_01	positive	true	74831	droguier_jbn	Linum_usitatissimum_L	false		true	6195	drog_000430	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
276	20261803_Mazz_Sample_drog_000490_01	sample	drog_000490	drog_000490_01	positive	true	74786	droguier_jbn	Vaccinium myrtillus	false		true	6203	drog_000490	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
277	20261803_Mazz_Sample_drog_000435_01	sample	drog_000435	drog_000435_01	positive	true	74406	droguier_jbn	Senna alexandrina	false		true	6256	drog_000435	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
278	20261803_Mazz_Sample_drog_000259_01	sample	drog_000259	drog_000259_01	positive	true	74740	droguier_jbn	Carum_carvi_L	false		true	6318	drog_000259	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
279	20261803_Mazz_Sample_drog_000495_01	sample	drog_000495	drog_000495_01	positive	true	74780	droguier_jbn	Glycyrrhiza glabra	false		true	6193	drog_000495	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
280	20261803_Mazz_Sample_drog_000149_01	sample	drog_000149	drog_000149_01	positive	true	74336	droguier_jbn	Arctostaphylos uva-ursi	false		true	6270	drog_000149	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
281	20261803_Mazz_Sample_drog_000349_01	sample	drog_000349	drog_000349_01	positive	true	74428	droguier_jbn	Laurus_nobilis_L	false		true	6258	drog_000349	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
282	20261803_Mazz_Sample_drog_000345_01	sample	drog_000345	drog_000345_01	positive	true	74432	droguier_jbn	Centaurium erythraea	false		true	6324	drog_000345	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
283	20261803_Mazz_Sample_drog_000295_01	sample	drog_000295	drog_000295_01	positive	true	74692	droguier_jbn	Digitalis purpurea	false		true	6215	drog_000295	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
284	20261903_Mazz_Sample_drog_000427_01	sample	drog_000427	drog_000427_01	positive	true	74794	droguier_jbn	Menyanthes_trifoliata_L	false		true	6223	drog_000427	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
285	20261903_Mazz_Sample_drog_000475_01	sample	drog_000475	drog_000475_01	positive	true	74772	droguier_jbn	Glycyrrhiza glabra	false		true	6176	drog_000475	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
286	20261903_Mazz_Sample_drog_000552_01	sample	drog_000552	drog_000552_01	positive	true	74377	droguier_jbn	Humulus_lupulus_L	false		true	6234	drog_000552	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
287	20261903_Mazz_Sample_drog_000416_01	sample	drog_000416	drog_000416_01	positive	true	74405	droguier_jbn	Senna alexandrina	false		true	6177	drog_000416	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
288	20261903_Mazz_Sample_drog_000129_01	sample	drog_000129	drog_000129_01	positive	true	74738	droguier_jbn	Frangula_alnus_MilL	false		true	6216	drog_000129	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
289	20261903_Mazz_Sample_drog_000460_01	sample	drog_000460	drog_000460_01	positive	true	74395	droguier_jbn	Senna alexandrina	false		true	6224	drog_000460	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
290	20261903_Mazz_Sample_drog_000438_01	sample	drog_000438	drog_000438_01	positive	true	74468	droguier_jbn	Krameria lappacea	false		true	6174	drog_000438	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
291	20261903_Mazz_Sample_drog_000341_01	sample	drog_000341	drog_000341_01	positive	true	74777	droguier_jbn	Glycyrrhiza glabra	false		true	6242	drog_000341	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
292	20261903_Mazz_Sample_drog_000558_01	sample	drog_000558	drog_000558_01	positive	true	74371	droguier_jbn	Thymus_serpyllum_L	false		true	6246	drog_000558	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
293	20261903_Mazz_Sample_drog_000160_01	sample	drog_000160	drog_000160_01	positive	true	74736	droguier_jbn	Frangula_alnus_MilL	false		true	6271	drog_000160	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
294	20261903_Mazz_Sample_drog_000167_01	sample	drog_000167	drog_000167_01	positive	true	74331	droguier_jbn	Arctostaphylos uva-ursi	false		true	6225	drog_000167	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
295	20261903_Mazz_Sample_drog_000350_01	sample	drog_000350	drog_000350_01	positive	true	74827	droguier_jbn	Artemisia_absinthium_L	false		true	6319	drog_000350	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
296	20261903_Mazz_Sample_drog_000231_01	sample	drog_000231	drog_000231_01	positive	true	74355	droguier_jbn	Valeriana_officinalis_L	false		true	6169	drog_000231	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
297	20261903_Mazz_Sample_drog_000367_01	sample	drog_000367	drog_000367_01	positive	true	74854	droguier_jbn	Malva sylvestris	false		true	6313	drog_000367	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
298	20261903_Mazz_Sample_drog_000177_01	sample	drog_000177	drog_000177_01	positive	true	74689	droguier_jbn	Digitalis purpurea	false		true	6179	drog_000177	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
299	20261903_Mazz_Sample_drog_000390_01	sample	drog_000390	drog_000390_01	positive	true	74398	droguier_jbn	Senna alexandrina	false		true	6251	drog_000390	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
300	20261903_Mazz_Sample_drog_000169_01	sample	drog_000169	drog_000169_01	positive	true	74358	droguier_jbn	Valeriana_officinalis_L	false		true	6260	drog_000169	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
301	20261903_Mazz_Sample_drog_000514_01	sample	drog_000514	drog_000514_01	positive	true	74361	droguier_jbn	Mentha x piperita	false		true	6228	drog_000514	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
302	20261903_Mazz_Sample_drog_000171_01	sample	drog_000171	drog_000171_01	positive	true	74707	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6257	drog_000171	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
303	20261903_Mazz_Sample_drog_000307_01	sample	drog_000307	drog_000307_01	positive	true	74450	droguier_jbn	Gentiana_lutea_L	false		true	6306	drog_000307	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
304	20261903_Mazz_Sample_drog_000302_01	sample	drog_000302	drog_000302_01	positive	true	74735	droguier_jbn	Frangula_alnus_MilL	false		true	6247	drog_000302	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
305	20261903_Mazz_Sample_drog_000083_01	sample	drog_000083	drog_000083_01	positive	true	74737	droguier_jbn	Frangula_alnus_MilL	false		true	6312	drog_000083	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
306	20261903_Mazz_Sample_drog_000126_01	sample	drog_000126	drog_000126_01	positive	true	74347	droguier_jbn	Equisetum arvense	false		true	6221	drog_000126	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
307	20261903_Mazz_Sample_drog_000265_01	sample	drog_000265	drog_000265_01	positive	true	74716	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6229	drog_000265	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
308	20261903_Mazz_Sample_drog_000519_01	sample	drog_000519	drog_000519_01	positive	true	74829	droguier_jbn	Artemisia_absinthium_L	false		true	6332	drog_000519	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
309	20261903_Mazz_Sample_drog_000150_01	sample	drog_000150	drog_000150_01	positive	true	74701	droguier_jbn	Arnica montana	false		true	6204	drog_000150	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
310	20261903_Mazz_Sample_drog_000006_01	sample	drog_000006	drog_000006_01	positive	true	74482	droguier_jbn	Viola_tricolor_L	false		true	6400	drog_000006	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
311	20261903_Mazz_Sample_drog_000407_02	sample	drog_000407	drog_000407_01	positive	true	74365	droguier_jbn	Mentha x piperita	false		true	6359	drog_000407	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
312	20261903_Mazz_Sample_drog_000211_01	sample	drog_000211	drog_000211_01	positive	true	74339	droguier_jbn	Arctostaphylos uva-ursi	false		true	6354	drog_000211	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
313	20261903_Mazz_Sample_drog_000431_01	sample	drog_000431	drog_000431_01	positive	true	74825	droguier_jbn	Artemisia_absinthium_L	false		true	6336	drog_000431	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
314	20261903_Mazz_Sample_drog_000237_01	sample	drog_000237	drog_000237_01	positive	true	74751	droguier_jbn	Frangula purshiana	false		true	6264	drog_000237	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
315	20261903_Mazz_Sample_drog_000098_01	sample	drog_000098	drog_000098_01	positive	true	74749	droguier_jbn	Carum_carvi_L	false		true	6321	drog_000098	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
316	20261903_Mazz_Sample_drog_000300_01	sample	drog_000300	drog_000300_01	positive	true	74718	droguier_jbn	Foeniculum_vulgare_MilL	false		true	6268	drog_000300	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
317	20261903_Mazz_Sample_drog_000156_01	sample	drog_000156	drog_000156_01	positive	true	74739	droguier_jbn	Frangula_alnus_MilL	false		true	6283	drog_000156	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
318	20261903_Mazz_Sample_drog_000136_01	sample	drog_000136	drog_000136_01	positive	true	74338	droguier_jbn	Arctostaphylos uva-ursi	false		true	6183	drog_000136	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
319	20261903_Mazz_Sample_drog_000181_01	sample	drog_000181	drog_000181_01	positive	true	74680	droguier_jbn	Potentilla_erecta_L_Raeusch_	false		true	6552	drog_000181	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
320	20261903_Mazz_Sample_drog_000047_01	sample	drog_000047	drog_000047_01	positive	true	74517	droguier_jbn	Cetraria islandica	false		true	6586	drog_000047	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
321	20261903_Mazz_Sample_drog_000419_01	sample	drog_000419	drog_000419_01	positive	true	74388	droguier_jbn	Senna alexandrina	false		true	6413	drog_000419	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
322	20261903_Mazz_Sample_drog_000151_01	sample	drog_000151	drog_000151_01	positive	true	74637	droguier_jbn	Sambucus_nigra_L	false		true	6514	drog_000151	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
323	20261903_Mazz_Sample_drog_000538_01	sample	drog_000538	drog_000538_01	positive	true	74753	droguier_jbn	Juniperus_communis_L	false		true	6506	drog_000538	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
324	20261903_Mazz_Sample_drog_000179_01	sample	drog_000179	drog_000179_01	positive	true	74601	droguier_jbn	Melissa_officinalis_L	false		true	6425	drog_000179	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
325	20261903_Mazz_Sample_drog_000057_01	sample	drog_000057	drog_000057_01	positive	true	74548	droguier_jbn	Salvia_officinalis_L	false		true	6474	drog_000057	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
326	20261903_Mazz_Sample_drog_000448_01	sample	drog_000448	drog_000448_01	positive	true	74768	droguier_jbn	Glycyrrhiza glabra	false		true	6472	drog_000448	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
327	20261903_Mazz_Sample_drog_000290_01	sample	drog_000290	drog_000290_01	positive	true	74575	droguier_jbn	Viola_tricolor_L	false		true	6511	drog_000290	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
328	20261903_Mazz_Sample_drog_000545_01	sample	drog_000545	drog_000545_01	positive	true	74420	droguier_jbn	Thymus_vulgaris_L	false		true	6469	drog_000545	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
329	20261903_Mazz_Sample_drog_000441_01	sample	drog_000441	drog_000441_01	positive	true	74467	droguier_jbn	Krameria lappacea	false		true	6419	drog_000441	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
330	20261903_Mazz_Sample_drog_000424_01	sample	drog_000424	drog_000424_01	positive	true	74442	droguier_jbn	Centaurium erythraea	false		true	6513	drog_000424	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
331	20261903_Mazz_Sample_drog_000278_01	sample	drog_000278	drog_000278_01	positive	true	74662	droguier_jbn	Chamaemelum nobile	false		true	6412	drog_000278	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
332	20261903_Mazz_Sample_drog_000320_01	sample	drog_000320	drog_000320_01	positive	true	74833	droguier_jbn	Linum_usitatissimum_L	false		true	6476	drog_000320	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
333	20261903_Mazz_Sample_drog_000496_01	sample	drog_000496	drog_000496_01	positive	true	74836	droguier_jbn	Linum_usitatissimum_L	false		true	6490	drog_000496	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
334	20261903_Mazz_Sample_drog_000536_01	sample	drog_000536	drog_000536_01	positive	true	74380	droguier_jbn	Humulus_lupulus_L	false		true	6454	drog_000536	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
335	20261903_Mazz_Sample_drog_000142_01	sample	drog_000142	drog_000142_01	positive	true	74731	droguier_jbn	Achillea_millefolium_L	false		true	6414	drog_000142	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
336	20261903_Mazz_Sample_drog_000468_01	sample	drog_000468	drog_000468_01	positive	true	74856	droguier_jbn	Malva sylvestris	false		true	6426	drog_000468	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
337	20261903_Mazz_Sample_drog_000336_01	sample	drog_000336	drog_000336_01	positive	true	74845	droguier_jbn	Malva sylvestris	false		true	6489	drog_000336	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
338	20261903_Mazz_Sample_drog_000100_01	sample	drog_000100	drog_000100_01	positive	true	74745	droguier_jbn	Carum_carvi_L	false		true	6436	drog_000100	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
339	20261903_Mazz_Sample_drog_000366_01	sample	drog_000366	drog_000366_01	positive	true	74778	droguier_jbn	Glycyrrhiza glabra	false		true	6479	drog_000366	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
340	20261903_Mazz_Sample_drog_000309_01	sample	drog_000309	drog_000309_01	positive	true	74828	droguier_jbn	Artemisia_absinthium_L	false		true	6487	drog_000309	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
341	20261903_Mazz_Sample_drog_000315_01	sample	drog_000315	drog_000315_01	positive	true	74847	droguier_jbn	Malva sylvestris	false		true	6427	drog_000315	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
342	20261903_Mazz_Sample_drog_000491_01	sample	drog_000491	drog_000491_01	positive	true	74848	droguier_jbn	Malva sylvestris	false		true	6441	drog_000491	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
343	20261903_Mazz_Sample_drog_000392_01	sample	drog_000392	drog_000392_01	positive	true	74453	droguier_jbn	Gentiana_lutea_L	false		true	6433	drog_000392	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
344	20261903_Mazz_Sample_drog_000321_01	sample	drog_000321	drog_000321_01	positive	true	74837	droguier_jbn	Linum_usitatissimum_L	false		true	6430	drog_000321	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
345	20261903_Mazz_Sample_drog_000338_01	sample	drog_000338	drog_000338_01	positive	true	74849	droguier_jbn	Malva sylvestris	false		true	6509	drog_000338	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
346	20261903_Mazz_Sample_drog_000480_01	sample	drog_000480	drog_000480_01	positive	true	74782	droguier_jbn	Vaccinium myrtillus	false		true	6478	drog_000480	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
347	20261903_Mazz_Sample_drog_000274_01	sample	drog_000274	drog_000274_01	positive	true	74695	droguier_jbn	Arnica montana	false		true	6522	drog_000274	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
348	20261903_Mazz_Sample_drog_000121_01	sample	drog_000121	drog_000121_01	positive	true	74525	droguier_jbn	Cetraria islandica	false		true	6639	drog_000121	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
349	20261903_Mazz_Sample_drog_000185_01	sample	drog_000185	drog_000185_01	positive	true	74668	droguier_jbn	Papaver_rhoeas_L	false		true	6543	drog_000185	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
350	20261903_Mazz_Sample_drog_000199_01	sample	drog_000199	drog_000199_01	positive	true	74687	droguier_jbn	Plantago_lanceolata_L	false		true	6610	drog_000199	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
351	20261903_Mazz_Sample_drog_000071_01	sample	drog_000071	drog_000071_01	positive	true	74638	droguier_jbn	Sambucus_nigra_L	false		true	6646	drog_000071	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
352	20261903_Mazz_Sample_drog_000447_01	sample	drog_000447	drog_000447_01	positive	true	74788	droguier_jbn	Vaccinium myrtillus	false		true	6518	drog_000447	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
353	20261903_Mazz_Sample_drog_000233_01	sample	drog_000233	drog_000233_01	positive	true	74633	droguier_jbn	Sambucus_nigra_L	false		true	6591	drog_000233	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
354	20261903_Mazz_Sample_drog_000153_01	sample	drog_000153	drog_000153_01	positive	true	74693	droguier_jbn	Digitalis purpurea	false		true	6564	drog_000153	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
355	20261903_Mazz_Sample_drog_000263_01	sample	drog_000263	drog_000263_01	positive	true	74641	droguier_jbn	Sambucus_nigra_L	false		true	6532	drog_000263	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
356	20261903_Mazz_Sample_drog_000087_01	sample	drog_000087	drog_000087_01	positive	true	74655	droguier_jbn	Angelica_archangelica_L	false		true	6553	drog_000087	false		false	true	possible_with_extraction_only_import_after_schema_decision	missing_dried_material
