project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	issues
jbn	69529	dbgi_001658	canonical	dbgi_001658		Helictotrichon_sempervirens_VilL_Pilg			6.9343004	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69530	dbgi_001645	canonical	dbgi_001645		Juncus_inflexus_L			6.934301	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69531	dbgi_001667	canonical	dbgi_001667		Chasmanthium_latifolium_Michx_H_O_Yates			6.934302	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69532	dbgi_001649	canonical	dbgi_001649		Sisyrinchium_striatum_Sm			6.9343023	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69533	dbgi_001650	canonical	dbgi_001650		Asparagus_officinalis_L			6.9342947	46.999577	looks_swapped_ch_lat_lon	missing_date
jbn	69534	dbgi_001492	canonical	dbgi_001492		Danae_racemosa_L_Moench			6.9342856	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69535	dbgi_001489	canonical	dbgi_001489		Dioscorea_caucasica_Lipsky			6.9343	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69536	dbgi_001738	canonical	dbgi_001738		Crocosmia_pottsii_Baker_N_E_Br			6.9343085	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69537	dbgi_001646	canonical	dbgi_001646		Festuca_arundinacea_Schreb			6.9343224	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69538	dbgi_001655	canonical	dbgi_001655		Musa_mannii_H_WendL			6.9343204	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69539	dbgi_001639	canonical	dbgi_001639		unknown			6.934314	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69540	dbgi_001498	canonical	dbgi_001498		Carex_grayi_J_Carey			6.934344	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69541	dbgi_001668	canonical	dbgi_001668		Sisyrinchium_angustifolium_MilL			6.934336	46.999577	looks_swapped_ch_lat_lon	missing_date
jbn	69542	dbgi_001631	canonical	dbgi_001631		Yucca_filamentosa_L			6.93433	46.999588	looks_swapped_ch_lat_lon	missing_date
jbn	69543	dbgi_001648	canonical	dbgi_001648		Epipactis_palustris_L_Crantz			6.9343233	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69544	dbgi_001721	canonical	dbgi_001721		Bletilla_striata_Thunb_Rchbf			6.934325	46.9996	looks_swapped_ch_lat_lon	missing_date
jbn	69545	dbgi_001638	canonical	dbgi_001638		Roscoea_cautleyoides_Gagnep			6.93435	46.999584	looks_swapped_ch_lat_lon	missing_date
jbn	69546	dbgi_001747	canonical	dbgi_001747		Luzula_sylvatica_Huds_Gaudin			6.934369	46.999565	looks_swapped_ch_lat_lon	missing_date
jbn	69547	dbgi_001490	canonical	dbgi_001490		Equisetum_scirpoides_Michx			6.9343076	46.99943	looks_swapped_ch_lat_lon	missing_date
jbn	69548	dbgi_001703	canonical	dbgi_001703		Equisetum_hyemale_L			6.9342947	46.999428	looks_swapped_ch_lat_lon	missing_date
jbn	69549	dbgi_001731	canonical	dbgi_001731		unknown			6.934296	46.999428	looks_swapped_ch_lat_lon	missing_date
jbn	69550	dbgi_001644	canonical	dbgi_001644		Wollemia_nobilis_W_G_Jones_and_aL			6.9343596	46.999466	looks_swapped_ch_lat_lon	missing_date
jbn	69551	dbgi_001528	canonical	dbgi_001528		Larix_decidua_MilL			6.934382	46.999466	looks_swapped_ch_lat_lon	missing_date
jbn	69552	dbgi_001743	canonical	dbgi_001743		Araucaria_heterophylla_Salisb_Franco			6.934424	46.99947	looks_swapped_ch_lat_lon	missing_date
jbn	69553	dbgi_001588	canonical	dbgi_001588		Cunninghamia_lanceolata_Lamb_Hook_			6.9344454	46.999477	looks_swapped_ch_lat_lon	missing_date
jbn	69554	dbgi_001566	canonical	dbgi_001566		Cephalotaxus_harringtonia_Knight_ex_J_Forbes_K_Koch			6.9344635	46.999477	looks_swapped_ch_lat_lon	missing_date
jbn	69555	dbgi_001632	canonical	dbgi_001632		Picea_abies_L_H_Karst			6.934485	46.999485	looks_swapped_ch_lat_lon	missing_date
jbn	69556	dbgi_001742	canonical	dbgi_001742		unknown			6.934336	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	69557	dbgi_001517	canonical	dbgi_001517		unknown			6.9342628	46.99942	looks_swapped_ch_lat_lon	missing_date
jbn	69558	dbgi_001625	canonical	dbgi_001625		unknown			6.934288	46.99942	looks_swapped_ch_lat_lon	missing_date
jbn	69559	dbgi_001692	canonical	dbgi_001692		Cupressus			6.934276	46.99945	looks_swapped_ch_lat_lon	missing_date
jbn	69560	dbgi_001661	canonical	dbgi_001661		Juniperus_virginiana_L			6.9342384	46.999447	looks_swapped_ch_lat_lon	missing_date
jbn	69561	dbgi_001693	canonical	dbgi_001693		unknown			6.9343724	46.999554	looks_swapped_ch_lat_lon	missing_date
jbn	69562	dbgi_001662	canonical	dbgi_001662		unknown			6.934377	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69563	dbgi_001682	canonical	dbgi_001682		Hesperantha_coccinea_Backh_and_Harv_Goldblatt_and_J_CManning			6.934367	46.99955	looks_swapped_ch_lat_lon	missing_date
jbn	69564	dbgi_001626	canonical	dbgi_001626		Sasa_elegantissima_Koidz			6.9343643	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69565	dbgi_001618	canonical	dbgi_001618		Luzula_nivea_L_DC			6.93435	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69566	dbgi_001562	canonical	dbgi_001562		Libertia_grandiflora_R_Br_Sweet			6.9343657	46.999542	looks_swapped_ch_lat_lon	missing_date
jbn	69567	dbgi_001636	canonical	dbgi_001636		Typha_angustifolia_L			6.9343495	46.999573	looks_swapped_ch_lat_lon	missing_date
jbn	69568	dbgi_001673	canonical	dbgi_001673		Arundo_donax_L			6.9343796	46.99962	looks_swapped_ch_lat_lon	missing_date
jbn	69569	dbgi_001573	canonical	dbgi_001573		Sesleria			6.934391	46.999603	looks_swapped_ch_lat_lon	missing_date
jbn	69570	dbgi_001652	canonical	dbgi_001652		Hedychium_coccineum_Buch_Ham			6.9344	46.999603	looks_swapped_ch_lat_lon	missing_date
jbn	69571	dbgi_001676	canonical	dbgi_001676		Aloe_arborescens_MilL			6.9344	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69572	dbgi_001678	canonical	dbgi_001678		unknown			6.9344063	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69573	dbgi_001698	canonical	dbgi_001698		Puya_chilensis_Molina			6.9344106	46.99959	looks_swapped_ch_lat_lon	missing_date
jbn	69574	dbgi_001741	canonical	dbgi_001741		Yucca_aloifolia_L			6.934441	46.999508	looks_swapped_ch_lat_lon	missing_date
jbn	69575	dbgi_001635	canonical	dbgi_001635		Iris_germanica_L			6.934357	46.999638	looks_swapped_ch_lat_lon	missing_date
jbn	69576	dbgi_001624	canonical	dbgi_001624		Phyllostachys_nigra_LindL_Munro			6.934379	46.99964	looks_swapped_ch_lat_lon	missing_date
jbn	69577	dbgi_001708	canonical	dbgi_001708		Pachysandra_terminalis_Siebold_and_ZucC			6.9343433	46.99966	looks_swapped_ch_lat_lon	missing_date
jbn	69578	dbgi_001723	canonical	dbgi_001723		Anemone			6.934335	46.999664	looks_swapped_ch_lat_lon	missing_date
jbn	69579	dbgi_001672	canonical	dbgi_001672		Akebia_quinata_Houtt_Decne			6.934328	46.999657	looks_swapped_ch_lat_lon	missing_date
jbn	69580	dbgi_001577	canonical	dbgi_001577		Euptelea_polyandra_Siebold_and_ZucC			6.934322	46.999664	looks_swapped_ch_lat_lon	missing_date
jbn	69581	dbgi_001681	canonical	dbgi_001681		Glaucium			6.9343185	46.999657	looks_swapped_ch_lat_lon	missing_date
jbn	69582	dbgi_001634	canonical	dbgi_001634		Thalictrum_delavayi_Franch			6.9343023	46.99966	looks_swapped_ch_lat_lon	missing_date
jbn	69583	dbgi_001620	canonical	dbgi_001620		Mahonia_bealei_Fortune_Carriere			6.934306	46.999672	looks_swapped_ch_lat_lon	missing_date
jbn	69584	dbgi_001579	canonical	dbgi_001579		Thalictrum_aquilegiifolium_L			6.934297	46.999664	looks_swapped_ch_lat_lon	missing_date
jbn	69585	dbgi_001713	canonical	dbgi_001713		Clematis			6.9342933	46.999672	looks_swapped_ch_lat_lon	missing_date
jbn	69586	dbgi_001623	canonical	dbgi_001623		Thalictrum_flavum_L			6.934287	46.99968	looks_swapped_ch_lat_lon	missing_date
jbn	69587	dbgi_001523	canonical	dbgi_001523		Grevillea_juniperina_R_Br			6.9342737	46.999672	looks_swapped_ch_lat_lon	missing_date
jbn	69588	dbgi_001657	canonical	dbgi_001657		Anemone_scabiosa_H_Lev_and_Vaniot			6.9342666	46.99968	looks_swapped_ch_lat_lon	missing_date
jbn	69589	dbgi_001637	canonical	dbgi_001637		Akebia			6.934279	46.999687	looks_swapped_ch_lat_lon	missing_date
jbn	69590	dbgi_001687	canonical	dbgi_001687		Sempervivum_caucasicum_Boiss			6.934223	46.9997	looks_swapped_ch_lat_lon	missing_date
jbn	69591	dbgi_001512	canonical	dbgi_001512		Sempervivum			6.934223	46.9997	looks_swapped_ch_lat_lon	missing_date
jbn	69592	dbgi_001380	canonical	dbgi_001380		Geranium			6.9341984	46.999687	looks_swapped_ch_lat_lon	missing_date
jbn	69593	dbgi_001354	canonical	dbgi_001354		Exochorda_racemosa_LindL_Rehder			6.9341965	46.99969	looks_swapped_ch_lat_lon	missing_date
jbn	69594	dbgi_001429	canonical	dbgi_001429		Sedum			6.934192	46.999687	looks_swapped_ch_lat_lon	missing_date
jbn	69595	dbgi_001350	canonical	dbgi_001350		Corylus			6.934182	46.999695	looks_swapped_ch_lat_lon	missing_date
jbn	69596	dbgi_001359	canonical	dbgi_001359		Sedum_telephium_L			6.9341455	46.999687	looks_swapped_ch_lat_lon	missing_date
jbn	69597	dbgi_001447	canonical	dbgi_001447		Dryopteris_filix_mas_L_Schott			6.934102	46.9994	looks_swapped_ch_lat_lon	missing_date
jbn	69598	dbgi_001435	canonical	dbgi_001435		Phyllitis_scolopendrium_L_Newman			6.9340982	46.99941	looks_swapped_ch_lat_lon	missing_date
jbn	69599	dbgi_001370	canonical	dbgi_001370		Adiantum_venustum_G_Don			6.934125	46.999405	looks_swapped_ch_lat_lon	missing_date
jbn	69600	dbgi_001446	canonical	dbgi_001446		Polystichum_polyblepharum_Kunze_CPresl			6.9341426	46.99941	looks_swapped_ch_lat_lon	missing_date
jbn	69601	dbgi_001365	canonical	dbgi_001365		Hepatica_nobilis_Schreb			6.9341464	46.9994	looks_swapped_ch_lat_lon	missing_date
jbn	69602	dbgi_001452	canonical	dbgi_001452		Polystichum_aculeatum_L_Roth			6.9340796	46.9994	looks_swapped_ch_lat_lon	missing_date
jbn	69603	dbgi_001436	canonical	dbgi_001436		Cyrtomium_falcatum_L_f_CPresl			6.9341006	46.999405	looks_swapped_ch_lat_lon	missing_date
jbn	69604	dbgi_001361	canonical	dbgi_001361		Dryopteris_carthusiana_VilL_H_pFuchs			6.9340954	46.999397	looks_swapped_ch_lat_lon	missing_date
jbn	69605	dbgi_001384	canonical	dbgi_001384		Adiantum_pedatum_L			6.9340734	46.999397	looks_swapped_ch_lat_lon	missing_date
jbn	69606	dbgi_001379	canonical	dbgi_001379		Torreya_nucifera_L_Siebold_and_ZucC			6.9340653	46.999424	looks_swapped_ch_lat_lon	missing_date
jbn	69607	dbgi_001437	canonical	dbgi_001437		Abies_alba_MilL			6.9341054	46.999424	looks_swapped_ch_lat_lon	missing_date
jbn	69608	dbgi_001432	canonical	dbgi_001432		Pinus_sylvestris_L			6.934137	46.99943	looks_swapped_ch_lat_lon	missing_date
jbn	69609	dbgi_001375	canonical	dbgi_001375		Picea_omorika_Panii_Purk			6.9341536	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	69610	dbgi_001457	canonical	dbgi_001457		Picea_pungens_f_glauca_Regel_Beissn			6.934162	46.99943	looks_swapped_ch_lat_lon	missing_date
jbn	69611	dbgi_001355	canonical	dbgi_001355		Pinus_mugo_Turra_Pumilio			6.934167	46.99944	looks_swapped_ch_lat_lon	missing_date
jbn	69612	dbgi_001453	canonical	dbgi_001453		Abies_nordmanniana_Steven_Spach			6.93417	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	69613	dbgi_001364	canonical	dbgi_001364		Pinus_mugo_Turra_Pumilio			6.9341702	46.99944	looks_swapped_ch_lat_lon	missing_date
jbn	69614	dbgi_001431	canonical	dbgi_001431		Pinus_nigra_J_fArnold			6.934175	46.999435	looks_swapped_ch_lat_lon	missing_date
jbn	69615	dbgi_001716	canonical	dbgi_001716		Polystichum_rigens_Tagawa			6.934089	46.9994	looks_swapped_ch_lat_lon	missing_date
jbn	69616	dbgi_001318	canonical	dbgi_001318		Actaea_rubra_Aiton_Willd			6.9342394	46.999653	looks_swapped_ch_lat_lon	missing_date
jbn	69617	dbgi_001309	canonical	dbgi_001309		Epimedium			6.9342437	46.999653	looks_swapped_ch_lat_lon	missing_date
jbn	69618	dbgi_001347	canonical	dbgi_001347		Helleborus_argutifolius_Viv			6.9342465	46.999653	looks_swapped_ch_lat_lon	missing_date
jbn	69619	dbgi_001280	canonical	dbgi_001280		Epimedium			6.934282	46.99964	looks_swapped_ch_lat_lon	missing_date
jbn	69620	dbgi_001289	canonical	dbgi_001289		Nelumbo_nucifera_Gaertn			6.9342957	46.999634	looks_swapped_ch_lat_lon	missing_date
jbn	69621	dbgi_001305	canonical	dbgi_001305		Romneya_coulteri_Harv			6.934217	46.99965	looks_swapped_ch_lat_lon	missing_date
jbn	69622	dbgi_001286	canonical	dbgi_001286		Pulsatilla_rubra_Lam_Delarbre			6.934219	46.999657	looks_swapped_ch_lat_lon	missing_date
jbn	69623	dbgi_001281	canonical	dbgi_001281		Thalictrum			6.934219	46.999645	looks_swapped_ch_lat_lon	missing_date
jbn	69624	dbgi_001335	canonical	dbgi_001335		Cocculus_orbiculatus_L_DC			6.934229	46.99965	looks_swapped_ch_lat_lon	missing_date
jbn	69625	dbgi_001283	canonical	dbgi_001283		Berberis_darwinii_Hook			6.934225	46.999622	looks_swapped_ch_lat_lon	missing_date
jbn	69626	dbgi_001323	canonical	dbgi_001323		Macleaya_cordata_Willd_R_Br			6.9342575	46.999645	looks_swapped_ch_lat_lon	missing_date
jbn	69627	dbgi_001322	canonical	dbgi_001322		Rosa			6.93455	46.999557	looks_swapped_ch_lat_lon	missing_date
jbn	69628	dbgi_001273	canonical	dbgi_001273		Rosa			6.9345474	46.999615	looks_swapped_ch_lat_lon	missing_date
jbn	69629	dbgi_001257	canonical	dbgi_001257		unknown			6.9345484	46.999607	looks_swapped_ch_lat_lon	missing_date
jbn	69630	dbgi_001271	canonical	dbgi_001271		unknown			6.934583	46.999626	looks_swapped_ch_lat_lon	missing_date
jbn	69631	dbgi_001331	canonical	dbgi_001331		unknown			6.9345694	46.99964	looks_swapped_ch_lat_lon	missing_date
jbn	69632	dbgi_001269	canonical	dbgi_001269		Sedum_kamtschaticum_Fisch_and_CA_Mey			6.934602	46.99963	looks_swapped_ch_lat_lon	missing_date
jbn	69633	dbgi_001314	canonical	dbgi_001314		unknown			6.9346037	46.99967	looks_swapped_ch_lat_lon	missing_date
jbn	69634	dbgi_001302	canonical	dbgi_001302		Malus			6.934601	46.999622	looks_swapped_ch_lat_lon	missing_date
jbn	69635	dbgi_001299	canonical	dbgi_001299		Chimonanthus			6.9345503	46.999577	looks_swapped_ch_lat_lon	missing_date
jbn	69636	dbgi_001321	canonical	dbgi_001321		Triosteum_pinnatifidum_Maxim			6.9345803	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69637	dbgi_001293	canonical	dbgi_001293		Sorbus_aucuparia_L			6.9345684	46.999596	looks_swapped_ch_lat_lon	missing_date
jbn	69638	dbgi_001297	canonical	dbgi_001297		Pyracantha_fortuneana_Maxim_H_LLi			6.9346704	46.99959	looks_swapped_ch_lat_lon	missing_date
jbn	69639	dbgi_001300	canonical	dbgi_001300		Acer			6.9347043	46.99956	looks_swapped_ch_lat_lon	missing_date
jbn	69640	dbgi_001274	canonical	dbgi_001274		Tilia			6.934667	46.999523	looks_swapped_ch_lat_lon	missing_date
jbn	69641	dbgi_001336	canonical	dbgi_001336		Agave_sisalana_Perrine			6.9340153	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69642	dbgi_001319	canonical	dbgi_001319		Persea_americana_MilL			6.9340315	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69643	dbgi_001276	canonical	dbgi_001276		Saccharum_officinarum_L			6.934028	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69644	dbgi_001301	canonical	dbgi_001301		Canna			6.9340534	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69645	dbgi_001316	canonical	dbgi_001316		Solanum			6.934063	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69646	dbgi_001275	canonical	dbgi_001275		Ipomoea_batatas_L_Lam			6.9340706	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69647	dbgi_001270	canonical	dbgi_001270		Citrus			6.934074	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69648	dbgi_001285	canonical	dbgi_001285		Carica_papaya_L			6.934083	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69649	dbgi_001296	canonical	dbgi_001296		Coffea_arabica_L			6.934094	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69650	dbgi_001288	canonical	dbgi_001288		Amorphophallus_konjac_K_Koch			6.934093	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69651	dbgi_001250	canonical	dbgi_001250		Ananas_comosus_L_Merr_ANANAS_Victoria			6.9340935	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69652	dbgi_001306	canonical	dbgi_001306		Elaeis_guineensis_Jacq			6.9340935	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69653	dbgi_001249	canonical	dbgi_001249		Manihot_esculenta_Crantz			6.9340873	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69654	dbgi_001324	canonical	dbgi_001324		Capsicum_annuum_L			6.934084	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69655	dbgi_001340	canonical	dbgi_001340		unknown			6.9340897	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69656	dbgi_001334	canonical	dbgi_001334		unknown			6.9340897	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69657	dbgi_001329	canonical	dbgi_001329		Stevia_rebaudiana_Bertoni_Bertoni			6.9340773	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69658	dbgi_001264	canonical	dbgi_001264		Cymbopogon_citratus_DC_Stapf			6.9340634	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69659	dbgi_001328	canonical	dbgi_001328		Capsicum			6.9340734	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69660	dbgi_001330	canonical	dbgi_001330		Rubus			6.9340725	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69661	dbgi_001337	canonical	dbgi_001337		Citrus_sinensis_L_Osbeck			6.9340463	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69662	dbgi_001343	canonical	dbgi_001343		Cymbidium			6.934057	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69663	dbgi_001345	canonical	dbgi_001345		unknown			6.9340496	46.99983	looks_swapped_ch_lat_lon	missing_date
jbn	69664	dbgi_001332	canonical	dbgi_001332		Xanthosoma_sagittifolium_L_Schott			6.934031	46.999817	looks_swapped_ch_lat_lon	missing_date
jbn	69665	dbgi_001348	canonical	dbgi_001348		Colocasia_esculenta_L_Schott			6.9340267	46.999813	looks_swapped_ch_lat_lon	missing_date
jbn	69666	dbgi_001327	canonical	dbgi_001327		Oryza_sativa_L			6.934033	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69667	dbgi_001251	canonical	dbgi_001251		Gossypium			6.9340577	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69668	dbgi_001339	canonical	dbgi_001339		Gossypium			6.934063	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69669	dbgi_001338	canonical	dbgi_001338		Hibiscus_acetosella_Hiern			6.9340677	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69670	dbgi_001291	canonical	dbgi_001291		Abelmoschus_esculentus_L_Moench			6.934071	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69671	dbgi_001312	canonical	dbgi_001312		Coriandrum_sativum_L			6.9340706	46.999798	looks_swapped_ch_lat_lon	missing_date
jbn	69672	dbgi_001265	canonical	dbgi_001265		Arachis_hypogaea_L			6.9340763	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69673	dbgi_001290	canonical	dbgi_001290		Musa_textilis_Nee			6.9340754	46.999794	looks_swapped_ch_lat_lon	missing_date
jbn	69674	dbgi_001262	canonical	dbgi_001262		Hibiscus			6.9340806	46.999798	looks_swapped_ch_lat_lon	missing_date
jbn	69675	dbgi_001409	canonical	dbgi_001409		Plectranthus			6.934086	46.999798	looks_swapped_ch_lat_lon	missing_date
jbn	69676	dbgi_001341	canonical	dbgi_001341		unknown			6.9340844	46.999798	looks_swapped_ch_lat_lon	missing_date
jbn	69677	dbgi_001399	canonical	dbgi_001399		Digitalis			6.934066	46.999798	looks_swapped_ch_lat_lon	missing_date
jbn	69678	dbgi_001266	canonical	dbgi_001266		Momordica_charantia_L			6.93409	46.9998	looks_swapped_ch_lat_lon	missing_date
jbn	69679	dbgi_001313	canonical	dbgi_001313		Glycine_max_L_Merr			6.9341145	46.99981	looks_swapped_ch_lat_lon	missing_date
jbn	69680	dbgi_001311	canonical	dbgi_001311		Stevia_rebaudiana_Bertoni_Bertoni			6.9341373	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69681	dbgi_001254	canonical	dbgi_001254		Basella_alba_L			6.9341445	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69682	dbgi_001325	canonical	dbgi_001325		unknown			6.9341326	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69683	dbgi_001256	canonical	dbgi_001256		Citrus			6.9341435	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	69684	dbgi_001261	canonical	dbgi_001261		Vanilla			6.9341383	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69685	dbgi_001405	canonical	dbgi_001405		Phyla_scaberrima_Pers_Moldenke			6.934136	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69686	dbgi_001295	canonical	dbgi_001295		Musa_acuminata_Colla			6.9341326	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69687	dbgi_001263	canonical	dbgi_001263		Elettaria_cardamomum_L_Maton			6.93413	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69688	dbgi_001260	canonical	dbgi_001260		Carica_quercifolia_A_St_HiL_Hieron			6.934134	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69689	dbgi_001303	canonical	dbgi_001303		unknown			6.9343004	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69690	dbgi_001268	canonical	dbgi_001268		Impatiens			6.934301	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69691	dbgi_001267	canonical	dbgi_001267		Tradescantia			6.934301	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69692	dbgi_001414	canonical	dbgi_001414		unknown			6.9342985	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69693	dbgi_001400	canonical	dbgi_001400		Chlorophytum_madagascariense_Baker			6.934296	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69694	dbgi_001442	canonical	dbgi_001442		unknown			6.9342985	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69695	dbgi_001349	canonical	dbgi_001349		Piper_nigrum_L			6.9343047	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69696	dbgi_001326	canonical	dbgi_001326		unknown			6.934298	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69697	dbgi_001420	canonical	dbgi_001420		Begonia_corallina_Carriere_Luzerna			6.9343085	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	69698	dbgi_001394	canonical	dbgi_001394		Pitcairnia_pulverulenta_Ruiz_and_Pav			6.934311	46.999825	looks_swapped_ch_lat_lon	missing_date
jbn	69699	dbgi_001441	canonical	dbgi_001441		unknown			6.9343014	46.99982	looks_swapped_ch_lat_lon	missing_date
jbn	69700	dbgi_001333	canonical	dbgi_001333		Dianella_ensifolia_L_DC			6.9342947	46.999817	looks_swapped_ch_lat_lon	missing_date
jbn	69701	dbgi_001255	canonical	dbgi_001255		Trochetiopsis_ebenus_Cronk			6.934293	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69702	dbgi_001259	canonical	dbgi_001259		Pogostemon_cablin_Blanco_Benth			6.9342895	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69703	dbgi_001390	canonical	dbgi_001390		Chlorophytum_comosum_Thunb_Jacques			6.9342866	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69704	dbgi_001304	canonical	dbgi_001304		Streptocarpus_saxorum_EngL			6.934276	46.999832	looks_swapped_ch_lat_lon	missing_date
jbn	69705	dbgi_001315	canonical	dbgi_001315		unknown			6.9342794	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69706	dbgi_001419	canonical	dbgi_001419		Chlorophytum			6.9342847	46.999836	looks_swapped_ch_lat_lon	missing_date
jbn	69707	dbgi_001410	canonical	dbgi_001410		Catharanthus_roseus_L_Don			6.9343405	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69708	dbgi_001404	canonical	dbgi_001404		Strelitzia_reginae_Banks			6.9343457	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69709	dbgi_001344	canonical	dbgi_001344		unknown			6.934333	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69710	dbgi_001443	canonical	dbgi_001443		Aneilema_aequinoctiale_pBeauv_Kunth			6.934342	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69711	dbgi_001448	canonical	dbgi_001448		Impatiens			6.934358	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69712	dbgi_001252	canonical	dbgi_001252		Impatiens_sodenii_EngL			6.934364	46.99984	looks_swapped_ch_lat_lon	missing_date
jbn	69713	dbgi_001430	canonical	dbgi_001430		Echium			6.9343815	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69714	dbgi_001395	canonical	dbgi_001395		Gonospermum_ferulaceum_Webb_and_BertheL_Febles			6.9343863	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69715	dbgi_001385	canonical	dbgi_001385		Plectranthus			6.934378	46.999844	looks_swapped_ch_lat_lon	missing_date
jbn	69716	dbgi_001415	canonical	dbgi_001415		unknown			6.9343934	46.999847	looks_swapped_ch_lat_lon	missing_date
jbn	69717	dbgi_001433	canonical	dbgi_001433		Argyranthemum_foeniculaceum_Willd_Webb			6.934401	46.99985	looks_swapped_ch_lat_lon	missing_date
jbn	69718	dbgi_001360	canonical	dbgi_001360		Citrus_australasica_f_MuelL_Sanguinea			6.934407	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69719	dbgi_001424	canonical	dbgi_001424		Nicotiana_glauca_Graham			6.9344125	46.999855	looks_swapped_ch_lat_lon	missing_date
jbn	69720	dbgi_001272	canonical	dbgi_001272		Hypericum_canariense_L			6.934408	46.999863	looks_swapped_ch_lat_lon	missing_date
jbn	69721	dbgi_001440	canonical	dbgi_001440		Cistus_symphytifolius_Lam			6.93441	46.99986	looks_swapped_ch_lat_lon	missing_date
