project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	issue
kew-botanical-gardens	75075	dbgi_010848	canonical	dbgi_010848	Agave striata subsp. striata			Agave striata subsp. striata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929103809	-0.28951666	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75076	dbgi_010853	canonical	dbgi_010853	Coreopsis tripteris			Coreopsis tripteris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929104026	-0.28950167	51.48166	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75077	dbgi_010809	canonical	dbgi_010809	Iris fulva			Iris fulva	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929104226	-0.2895529	51.481674	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75078	dbgi_010863	canonical	dbgi_010863	Typha latifolia			Typha latifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929104449	-0.28957	51.48168	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75079	dbgi_010905	canonical	dbgi_010905	Thalictrum minus			Thalictrum minus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929091631	-0.28962702	51.481533	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75080	dbgi_010693	canonical	dbgi_010693	Veronica gentianoides			Veronica gentianoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929092850	-0.2897042	51.4814	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75081	dbgi_010990	canonical	dbgi_010990	Leucanthemum vulgare			Leucanthemum vulgare	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929093513	-0.28978112	51.48137	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75082	dbgi_010653	canonical	dbgi_010653	Sempervivum grandiflorum			Sempervivum grandiflorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929094035	-0.28975037	51.481403	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75083	dbgi_010912	canonical	dbgi_010912	Wulfenia			Wulfenia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929094506	-0.28978166	51.481407	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75084	dbgi_011046	canonical	dbgi_011046	Coronilla coronata			Coronilla coronata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929100027	-0.2898136	51.481457	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75085	dbgi_010885	canonical	dbgi_010885	Anthericum ramosum			Anthericum ramosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929101245	-0.28983617	51.48147	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75086	dbgi_011066	canonical	dbgi_011066	Aquilegia atrata			Aquilegia atrata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102232	-0.28983557	51.481388	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75087	dbgi_010941	canonical	dbgi_010941	Crocus tournefortii			Crocus tournefortii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102854	-0.28981838	51.481358	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75088	dbgi_010865	canonical	dbgi_010865	Crocus tournefortii			Crocus tournefortii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929102954	-0.28981838	51.481358	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75089	dbgi_010880	canonical	dbgi_010880	Asplenium scolopendrium			Asplenium scolopendrium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929103422	-0.28981635	51.48137	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75090	dbgi_010886	canonical	dbgi_010886	Saxifraga cebennensis			Saxifraga cebennensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929104301	-0.2898387	51.48135	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75091	dbgi_010858	canonical	dbgi_010858	Juniperus horizontalis			Juniperus horizontalis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929105111	-0.2898891	51.481426	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75092	dbgi_010877	canonical	dbgi_010877	Sempervivum ciliosum			Sempervivum ciliosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929110935	-0.28987008	51.481388	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75093	dbgi_010705	canonical	dbgi_010705	Viburnum opulus			Viburnum opulus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929111818	-0.2898565	51.481495	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75094	dbgi_010781	canonical	dbgi_010781	Pterocephalus perennis			Pterocephalus perennis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929112602	-0.2899154	51.481514	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75095	dbgi_010765	canonical	dbgi_010765	Sempervivum × fauconnettii			Sempervivum × fauconnettii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113500	-0.29000783	51.48156	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75096	dbgi_010697	canonical	dbgi_010697	Aster amellus			Aster amellus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114205	-0.2899814	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75097	dbgi_010755	canonical	dbgi_010755	Aster amellus			Aster amellus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114600	-0.2899814	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75098	dbgi_010806	canonical	dbgi_010806	Iris variegata			Iris variegata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115042	-0.28990674	51.481613	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75099	dbgi_010882	canonical	dbgi_010882	Allium lusitanicum			Allium lusitanicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115416	-0.28986895	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75100	dbgi_010936	canonical	dbgi_010936	Allium lusitanicum			Allium lusitanicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115716	-0.28986895	51.481644	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75101	dbgi_010777	canonical	dbgi_010777	Helichrysum sibthorpii			Helichrysum sibthorpii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929110735	-0.289489	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75102	dbgi_010776	canonical	dbgi_010776	Thymus pannonicus			Thymus pannonicus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929111405	-0.2896444	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75103	dbgi_010836	canonical	dbgi_010836	Linum narbonense			Linum narbonense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929112049	-0.28945565	51.481316	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75104	dbgi_010779	canonical	dbgi_010779	Prospero autumnale			Prospero autumnale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929112606	-0.28943762	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75105	dbgi_010718	canonical	dbgi_010718	Onosma alborosea			Onosma alborosea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113144	-0.2894515	51.481617	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75106	dbgi_010784	canonical	dbgi_010784	Convolvulus boissieri subsp. boissieri			Convolvulus boissieri subsp. boissieri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113549	-0.28948978	51.481606	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75107	dbgi_010745	canonical	dbgi_010745	Globularia cambessedesii			Globularia cambessedesii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114416	-0.28955555	51.481636	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75108	dbgi_010770	canonical	dbgi_010770	Genista pulchella			Genista pulchella	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115218	-0.28950062	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75109	dbgi_010740	canonical	dbgi_010740	Sedum sediforme			Sedum sediforme	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115716	-0.28949955	51.48156	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75110	dbgi_010893	canonical	dbgi_010893	Sedum sediforme			Sedum sediforme	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929120126	-0.28948796	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75111	dbgi_010794	canonical	dbgi_010794	Sedum sediforme			Sedum sediforme	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929120339	-0.28948012	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75112	dbgi_010700	canonical	dbgi_010700	Potentilla thurberi			Potentilla thurberi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929110655	-0.289455	51.481712	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75113	dbgi_010714	canonical	dbgi_010714	Townsendia formosa			Townsendia formosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929110836	-0.28946668	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75114	dbgi_010695	canonical	dbgi_010695	Juncus dudleyi			Juncus dudleyi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929111032	-0.289515	51.481743	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75115	dbgi_010812	canonical	dbgi_010812	Nerine alta			Nerine alta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929112352	-0.28945833	51.48181	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75116	dbgi_010771	canonical	dbgi_010771	Tulipa biflora			Tulipa biflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929112700	-0.28944498	51.48183	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75117	dbgi_010898	canonical	dbgi_010898	Origanum dictamnus			Origanum dictamnus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113021	-0.28942406	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75118	dbgi_010807	canonical	dbgi_010807	Origanum dictamnus			Origanum dictamnus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113129	-0.28942406	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75119	dbgi_011056	canonical	dbgi_011056	Lachenalia contaminata			Lachenalia contaminata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113458	-0.28941333	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75120	dbgi_010769	canonical	dbgi_010769	Galanthus			Galanthus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929113948	-0.289405	51.481815	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75121	dbgi_010678	canonical	dbgi_010678	Lachenalia reflexa			Lachenalia reflexa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114108	-0.2894054	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75122	dbgi_010719	canonical	dbgi_010719	Lachenalia reflexa			Lachenalia reflexa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114355	-0.2894054	51.481827	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75123	dbgi_010799	canonical	dbgi_010799	Stachys candida			Stachys candida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114511	-0.2893746	51.48185	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75124	dbgi_010716	canonical	dbgi_010716	Erodium petraeum			Erodium petraeum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929114719	-0.2893645	51.481853	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75125	dbgi_010759	canonical	dbgi_010759	Erodium petraeum			Erodium petraeum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115231	-0.2893643	51.481853	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75126	dbgi_010735	canonical	dbgi_010735	Prospero autumnale			Prospero autumnale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115653	-0.2893542	51.48186	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75127	dbgi_010694	canonical	dbgi_010694	Lavandula lanata			Lavandula lanata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115819	-0.2893643	51.48188	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75128	dbgi_010699	canonical	dbgi_010699	Massonia pustulata			Massonia pustulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929115937	-0.28935385	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75129	dbgi_010731	canonical	dbgi_010731	Carduncellus rhaponticoides			Carduncellus rhaponticoides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929120100	-0.2893377	51.481873	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75130	dbgi_010810	canonical	dbgi_010810	Narcissus flavus			Narcissus flavus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250929120213	-0.28934184	51.48188	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75131	dbgi_010933	canonical	dbgi_010933	Begonia ramentacea			Begonia ramentacea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930091854	-0.29019812	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75132	dbgi_010881	canonical	dbgi_010881	Begonia itaguassuensis			Begonia itaguassuensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092241	-0.29021642	51.481785	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75133	dbgi_010846	canonical	dbgi_010846	Begonia serratipetala			Begonia serratipetala	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092901	-0.29020813	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75134	dbgi_010826	canonical	dbgi_010826	Begonia cubensis			Begonia cubensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093324	-0.2902126	51.48174	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75135	dbgi_010662	canonical	dbgi_010662	Bruguiera gymnorhiza			Bruguiera gymnorhiza	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094228	-0.29023767	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75136	dbgi_010778	canonical	dbgi_010778	Anthurium lindmanianum			Anthurium lindmanianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930095443	-0.2902711	51.4816	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75137	dbgi_010798	canonical	dbgi_010798	Lagenandra ovata			Lagenandra ovata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930095920	-0.29028273	51.481594	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75138	dbgi_010724	canonical	dbgi_010724	Centella asiatica			Centella asiatica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100403	-0.29028642	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75139	dbgi_010829	canonical	dbgi_010829	Centella asiatica			Centella asiatica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100604	-0.29028642	51.481583	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75140	dbgi_010720	canonical	dbgi_010720	Ludwigia peruviana			Ludwigia peruviana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930101057	-0.29029337	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75141	dbgi_010715	canonical	dbgi_010715	Ludwigia peruviana			Ludwigia peruviana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930102223	-0.2902925	51.481575	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75142	dbgi_010753	canonical	dbgi_010753	Crinum × amabile			Crinum × amabile	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103016	-0.29025477	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75143	dbgi_010801	canonical	dbgi_010801	Crinum × amabile			Crinum × amabile	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103133	-0.29025477	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75144	dbgi_010645	canonical	dbgi_010645	Eichhornia crassipes			Eichhornia crassipes	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105245	-0.29029584	51.481567	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75145	dbgi_010624	canonical	dbgi_010624	Crinum erubescens			Crinum erubescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105953	-0.29030585	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75146	dbgi_010519	canonical	dbgi_010519	Crinum erubescens			Crinum erubescens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110149	-0.29030585	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75147	dbgi_010583	canonical	dbgi_010583	Colocasia esculenta			Colocasia esculenta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110604	-0.29030904	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75148	dbgi_010660	canonical	dbgi_010660	Colocasia esculenta			Colocasia esculenta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110937	-0.2903102	51.48153	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75149	dbgi_010581	canonical	dbgi_010581	Barringtonia racemosa			Barringtonia racemosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930111555	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75150	dbgi_010639	canonical	dbgi_010639	Barringtonia racemosa			Barringtonia racemosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930111743	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75151	dbgi_010491	canonical	dbgi_010491	Barringtonia racemosa			Barringtonia racemosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112015	-0.29031774	51.481503	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75152	dbgi_010591	canonical	dbgi_010591	Etlingera elatior			Etlingera elatior	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930112727	-0.29036283	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75153	dbgi_010526	canonical	dbgi_010526	Heliconia uxpanapensis			Heliconia uxpanapensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113241	-0.29041958	51.481396	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75154	dbgi_010610	canonical	dbgi_010610	Heliconia uxpanapensis			Heliconia uxpanapensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113540	-0.29041958	51.481396	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75155	dbgi_010484	canonical	dbgi_010484	Maranta arundinacea			Maranta arundinacea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930114433	-0.29045185	51.48142	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75156	dbgi_010873	canonical	dbgi_010873	Begonia listada			Begonia listada	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092319	-0.29018018	51.481754	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75157	dbgi_010730	canonical	dbgi_010730	Begonia			Begonia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093101	-0.29021856	51.481533	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75158	dbgi_010750	canonical	dbgi_010750	Begonia mazae			Begonia mazae	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093601	-0.2901864	51.481766	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75159	dbgi_010811	canonical	dbgi_010811	Columnea oerstediana			Columnea oerstediana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093919	-0.29014516	51.48178	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75160	dbgi_010816	canonical	dbgi_010816	Passiflora			Passiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094525	-0.29018483	51.481724	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75161	dbgi_010937	canonical	dbgi_010937	Passiflora			Passiflora	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094745	-0.290313	51.48163	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75162	dbgi_010824	canonical	dbgi_010824	Nematanthus			Nematanthus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930095318	-0.29028586	51.481663	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75163	dbgi_010723	canonical	dbgi_010723	Nematanthus crassifolius			Nematanthus crassifolius	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100207	-0.29027164	51.481632	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75164	dbgi_010793	canonical	dbgi_010793	Aeschynanthus			Aeschynanthus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930100747	-0.29034582	51.48157	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75165	dbgi_010504	canonical	dbgi_010504	Aeschynanthus			Aeschynanthus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930101503	-0.2902462	51.481625	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75166	dbgi_010788	canonical	dbgi_010788	Amydrium zippelianum			Amydrium zippelianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930101946	-0.29028386	51.481564	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75167	dbgi_010818	canonical	dbgi_010818	Justicia carnea			Justicia carnea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930102548	-0.29026335	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75168	dbgi_010748	canonical	dbgi_010748	Piper ornatum			Piper ornatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103106	-0.29029658	51.48155	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75169	dbgi_010650	canonical	dbgi_010650	Peperomia magnoliifolia			Peperomia magnoliifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930103810	-0.2903022	51.481518	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75170	dbgi_010690	canonical	dbgi_010690	Peperomia rubella			Peperomia rubella	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930104016	-0.2903	51.481544	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75171	dbgi_010751	canonical	dbgi_010751	Peperomia rubella			Peperomia rubella	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930104316	-0.2902944	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75172	dbgi_010761	canonical	dbgi_010761	Piper nigrum			Piper nigrum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105257	-0.29029316	51.481552	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75173	dbgi_010766	canonical	dbgi_010766	Peperomia nitida			Peperomia nitida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930105735	-0.29031488	51.48146	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75174	dbgi_010680	canonical	dbgi_010680	Peperomia pereskiifolia			Peperomia pereskiifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110239	-0.29032224	51.481495	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75175	dbgi_010840	canonical	dbgi_010840	Boucerosia frerei			Boucerosia frerei	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110450	-0.29030833	51.481472	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75176	dbgi_010867	canonical	dbgi_010867	Peperomia			Peperomia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930110832	-0.29034677	51.481487	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75177	dbgi_010871	canonical	dbgi_010871	Passiflora macrocarpa			Passiflora macrocarpa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930113549	-0.29043856	51.48141	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75178	dbgi_010757	canonical	dbgi_010757	Goeppertia vaginata			Goeppertia vaginata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930114207	-0.2905385	51.48145	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75179	dbgi_010935	canonical	dbgi_010935	Passiflora perfoliata			Passiflora perfoliata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930115126	-0.29056343	51.481495	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75180	dbgi_010756	canonical	dbgi_010756	Aechmea nudicaulis var. cuspidata			Aechmea nudicaulis var. cuspidata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930115545	-0.29044777	51.48158	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75181	dbgi_010875	canonical	dbgi_010875	Musa			Musa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930091916	-0.29017666	51.48175	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75182	dbgi_010831	canonical	dbgi_010831	Dorstenia psilurus			Dorstenia psilurus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092217	-0.290215	51.481804	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75183	dbgi_010763	canonical	dbgi_010763	Hymenocallis speciosa			Hymenocallis speciosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092451	-0.290305	51.48181	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75184	dbgi_010685	canonical	dbgi_010685	Aglaonema commutatum var. maculatum			Aglaonema commutatum var. maculatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930092911	-0.29030833	51.481808	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75185	dbgi_010841	canonical	dbgi_010841	Clerodendrum thomsoniae var. balfourii			Clerodendrum thomsoniae var. balfourii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093252	-0.29035333	51.481796	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75186	dbgi_010927	canonical	dbgi_010927	Musa rubra			Musa rubra	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930093635	-0.29038334	51.48182	out_of_ch_range	coordinates_out_of_ch_range
kew-botanical-gardens	75187	dbgi_010802	canonical	dbgi_010802	Passiflora xiikzodz			Passiflora xiikzodz	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250930094117	-0.29027334	51.481792	out_of_ch_range	coordinates_out_of_ch_range
