project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbuf	66976	dbgi_000976	canonical	dbgi_000976		Echeveria leucotricha J.A. Purpus			7.1557493	46.79308	looks_swapped_ch_lat_lon	46.79308	7.1557493	coordinates_look_swapped_ch_lat_lon
jbuf	66977	dbgi_000999	canonical	dbgi_000999		Zephyranthes minuta (Kunth) D. Dietr.			7.155746	46.793083	looks_swapped_ch_lat_lon	46.793083	7.155746	coordinates_look_swapped_ch_lat_lon
jbuf	66978	dbgi_000970	canonical	dbgi_000970		Echeveria elegans Rose			7.155743	46.793083	looks_swapped_ch_lat_lon	46.793083	7.155743	coordinates_look_swapped_ch_lat_lon
jbuf	66979	dbgi_001010	canonical	dbgi_001010		Senecio herreanus Dinter			7.15574	46.793087	looks_swapped_ch_lat_lon	46.793087	7.15574	coordinates_look_swapped_ch_lat_lon
jbuf	66980	dbgi_000978	canonical	dbgi_000978		Senecio articulatus (L. f.) Sch. Bip.			7.155739	46.793083	looks_swapped_ch_lat_lon	46.793083	7.155739	coordinates_look_swapped_ch_lat_lon
jbuf	66981	dbgi_000973	canonical	dbgi_000973		Senecio citriformis G.D. Rowley			7.1557355	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557355	coordinates_look_swapped_ch_lat_lon
jbuf	66982	dbgi_000989	canonical	dbgi_000989		Glottiphyllum cruciatum (Haw.) N.E. Br.			7.1557307	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557307	coordinates_look_swapped_ch_lat_lon
jbuf	66983	dbgi_000993	canonical	dbgi_000993		Carpobrotus edulis (L.) L. Bolus			7.15573	46.79308	looks_swapped_ch_lat_lon	46.79308	7.15573	coordinates_look_swapped_ch_lat_lon
jbuf	66984	dbgi_000997	canonical	dbgi_000997		Pleiospilos compactus (Aiton) Schwantes subsp. compactus			7.155727	46.793087	looks_swapped_ch_lat_lon	46.793087	7.155727	coordinates_look_swapped_ch_lat_lon
jbuf	66985	dbgi_000990	canonical	dbgi_000990		Titanopsis calcarea (Marloth) Schwantes			7.155725	46.793083	looks_swapped_ch_lat_lon	46.793083	7.155725	coordinates_look_swapped_ch_lat_lon
jbuf	66986	dbgi_000954	canonical	dbgi_000954		Rabiea albinota (Haw.) N.E. Br.			7.1557226	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557226	coordinates_look_swapped_ch_lat_lon
jbuf	66987	dbgi_000910	canonical	dbgi_000910		Machairophyllum albidum (L.) Schwantes			7.1557193	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557193	coordinates_look_swapped_ch_lat_lon
jbuf	66988	dbgi_000920	canonical	dbgi_000920		Rhinephyllum graniforme (Haw.) L. Bolus			7.1557164	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557164	coordinates_look_swapped_ch_lat_lon
jbuf	66989	dbgi_000972	canonical	dbgi_000972		Haemanthus albiflos Jacq.			7.1557145	46.793083	looks_swapped_ch_lat_lon	46.793083	7.1557145	coordinates_look_swapped_ch_lat_lon
jbuf	66990	dbgi_000979	canonical	dbgi_000979		Gasteria rawlinsonii Oberm.			7.1557136	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557136	coordinates_look_swapped_ch_lat_lon
jbuf	66991	dbgi_000983	canonical	dbgi_000983		Gasteria pillansii Kensit			7.155707	46.79308	looks_swapped_ch_lat_lon	46.79308	7.155707	coordinates_look_swapped_ch_lat_lon
jbuf	66992	dbgi_000949	canonical	dbgi_000949		Gasteria carinata var. verrucosa (Mill.) Van Jaarsv.			7.1557064	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1557064	coordinates_look_swapped_ch_lat_lon
jbuf	66993	dbgi_000933	canonical	dbgi_000933		Gasteria nitida (Salm-Dyck) Haw. var. nitida			7.155698	46.793083	looks_swapped_ch_lat_lon	46.793083	7.155698	coordinates_look_swapped_ch_lat_lon
jbuf	66994	dbgi_001024	canonical	dbgi_001024		Gasteria disticha (L.) Haw.			7.1556964	46.79309	looks_swapped_ch_lat_lon	46.79309	7.1556964	coordinates_look_swapped_ch_lat_lon
jbuf	66995	dbgi_001002	canonical	dbgi_001002		Pelargonium 'Lavender Lad'			7.1558	46.793076	looks_swapped_ch_lat_lon	46.793076	7.1558	coordinates_look_swapped_ch_lat_lon
jbuf	66996	dbgi_000953	canonical	dbgi_000953		Pelargonium 'Dimeierii Lila'			7.1557336	46.793083	looks_swapped_ch_lat_lon	46.793083	7.1557336	coordinates_look_swapped_ch_lat_lon
jbuf	66997	dbgi_000965	canonical	dbgi_000965		Pelargonium laxum (Sweet) G. Don			7.155688	46.793087	looks_swapped_ch_lat_lon	46.793087	7.155688	coordinates_look_swapped_ch_lat_lon
jbuf	66998	dbgi_000966	canonical	dbgi_000966		Pelargonium bowkeri Harv.			7.155688	46.79309	looks_swapped_ch_lat_lon	46.79309	7.155688	coordinates_look_swapped_ch_lat_lon
jbuf	66999	dbgi_000982	canonical	dbgi_000982		Pelargonium tongaense Vorster			7.1556864	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1556864	coordinates_look_swapped_ch_lat_lon
jbuf	67000	dbgi_000980	canonical	dbgi_000980		Pelargonium klinghardtense R. Knuth			7.1556835	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1556835	coordinates_look_swapped_ch_lat_lon
jbuf	67001	dbgi_000937	canonical	dbgi_000937		Pelargonium triste (L.) L'Hr.			7.155683	46.79309	looks_swapped_ch_lat_lon	46.79309	7.155683	coordinates_look_swapped_ch_lat_lon
jbuf	67002	dbgi_000950	canonical	dbgi_000950		Haworthia viscosa (L.) Haw.			7.155678	46.793087	looks_swapped_ch_lat_lon	46.793087	7.155678	coordinates_look_swapped_ch_lat_lon
jbuf	67003	dbgi_000947	canonical	dbgi_000947		Haworthia mirabilis (Haw.) Haw.			7.1556783	46.79309	looks_swapped_ch_lat_lon	46.79309	7.1556783	coordinates_look_swapped_ch_lat_lon
jbuf	67004	dbgi_000955	canonical	dbgi_000955		Fockea edulis (Thunb.) K.Schum.			7.155672	46.793087	looks_swapped_ch_lat_lon	46.793087	7.155672	coordinates_look_swapped_ch_lat_lon
jbuf	67005	dbgi_000935	canonical	dbgi_000935		X Astroworthia bicarinata (Haw.) G.D. Rowley			7.1556687	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1556687	coordinates_look_swapped_ch_lat_lon
jbuf	67006	dbgi_000942	canonical	dbgi_000942		Haworthia maxima (Haw.) Duval			7.155668	46.79309	looks_swapped_ch_lat_lon	46.79309	7.155668	coordinates_look_swapped_ch_lat_lon
jbuf	67007	dbgi_000928	canonical	dbgi_000928		Haworthia venosa subsp. tessellata (Haw.) M.B. Bayer			7.155666	46.793087	looks_swapped_ch_lat_lon	46.793087	7.155666	coordinates_look_swapped_ch_lat_lon
jbuf	67008	dbgi_000951	canonical	dbgi_000951		Pelargonium abrotanifolium (L. f.) Jacq.			7.1556644	46.79309	looks_swapped_ch_lat_lon	46.79309	7.1556644	coordinates_look_swapped_ch_lat_lon
jbuf	67009	dbgi_000961	canonical	dbgi_000961		Crassula perforata Thunb.			7.1556625	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1556625	coordinates_look_swapped_ch_lat_lon
jbuf	67010	dbgi_000957	canonical	dbgi_000957		Crassula deceptor Schnland et Baker f.			7.1556635	46.793095	looks_swapped_ch_lat_lon	46.793095	7.1556635	coordinates_look_swapped_ch_lat_lon
jbuf	67011	dbgi_000936	canonical	dbgi_000936		Crassula mesembrianthemopsis Dinter			7.155658	46.793095	looks_swapped_ch_lat_lon	46.793095	7.155658	coordinates_look_swapped_ch_lat_lon
jbuf	67012	dbgi_000934	canonical	dbgi_000934		Crassula muscosa L. var. muscosa			7.1556544	46.793095	looks_swapped_ch_lat_lon	46.793095	7.1556544	coordinates_look_swapped_ch_lat_lon
jbuf	67013	dbgi_000956	canonical	dbgi_000956		Canarina canariensis (L.) Vatke			7.1556396	46.793087	looks_swapped_ch_lat_lon	46.793087	7.1556396	coordinates_look_swapped_ch_lat_lon
jbuf	67014	dbgi_000943	canonical	dbgi_000943		Veltheimia capensis (L.) DC.			7.155643	46.7931	looks_swapped_ch_lat_lon	46.7931	7.155643	coordinates_look_swapped_ch_lat_lon
jbuf	67015	dbgi_000952	canonical	dbgi_000952		Cotyledon orbiculata L. var. orbiculata			7.155638	46.793095	looks_swapped_ch_lat_lon	46.793095	7.155638	coordinates_look_swapped_ch_lat_lon
jbuf	67016	dbgi_000906	canonical	dbgi_000906		Lavandula canariensis Mill.			7.1556325	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1556325	coordinates_look_swapped_ch_lat_lon
jbuf	67017	dbgi_000930	canonical	dbgi_000930		Aeonium canariense var. palmense (Christ) H.Y. Liu			7.155631	46.793095	looks_swapped_ch_lat_lon	46.793095	7.155631	coordinates_look_swapped_ch_lat_lon
jbuf	67018	dbgi_000562	canonical	dbgi_000562		Pelargonium myrrhifolium (L.) L' Hr.			7.1556153	46.793102	looks_swapped_ch_lat_lon	46.793102	7.1556153	coordinates_look_swapped_ch_lat_lon
jbuf	67019	dbgi_000879	canonical	dbgi_000879		Aeonium mascaense D. Bramwell			7.15561	46.793095	looks_swapped_ch_lat_lon	46.793095	7.15561	coordinates_look_swapped_ch_lat_lon
jbuf	67020	dbgi_000962	canonical	dbgi_000962		Aeonium arboreum (L.) Webb et Berthel. var. arboreum			7.1556096	46.793102	looks_swapped_ch_lat_lon	46.793102	7.1556096	coordinates_look_swapped_ch_lat_lon
jbuf	67021	dbgi_000939	canonical	dbgi_000939		Aichryson laxum (Haw.) Bramwell			7.1556044	46.793102	looks_swapped_ch_lat_lon	46.793102	7.1556044	coordinates_look_swapped_ch_lat_lon
jbuf	67022	dbgi_000506	canonical	dbgi_000506		Aeonium arboreum var. rubrolineatum (Svent.) H.Y. Liu			7.1556015	46.793095	looks_swapped_ch_lat_lon	46.793095	7.1556015	coordinates_look_swapped_ch_lat_lon
jbuf	67023	dbgi_000901	canonical	dbgi_000901		Aeonium haworthii Webb et Berthel.			7.1555924	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1555924	coordinates_look_swapped_ch_lat_lon
jbuf	67024	dbgi_000946	canonical	dbgi_000946		Pelargonium peltatum (L.) L'Hr.			7.1556015	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1556015	coordinates_look_swapped_ch_lat_lon
jbuf	67025	dbgi_000870	canonical	dbgi_000870		Selenicereus grandiflorus Br. et R.			7.1555877	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1555877	coordinates_look_swapped_ch_lat_lon
jbuf	67026	dbgi_000128	canonical	dbgi_000128		Selenicereus coniflorus Britt. et Rose			7.15581	46.79308	looks_swapped_ch_lat_lon	46.79308	7.15581	coordinates_look_swapped_ch_lat_lon
jbuf	67027	dbgi_001019	canonical	dbgi_001019		Beaucarnea recurvata Lem.			7.155794	46.79309	looks_swapped_ch_lat_lon	46.79309	7.155794	coordinates_look_swapped_ch_lat_lon
jbuf	67028	dbgi_001021	canonical	dbgi_001021		Aloe ciliaris Haw.			7.15576	46.793095	looks_swapped_ch_lat_lon	46.793095	7.15576	coordinates_look_swapped_ch_lat_lon
jbuf	67029	dbgi_000925	canonical	dbgi_000925		Aloe arborescens Mill.			7.1557565	46.793095	looks_swapped_ch_lat_lon	46.793095	7.1557565	coordinates_look_swapped_ch_lat_lon
jbuf	67030	dbgi_001014	canonical	dbgi_001014		Gasteria bicolor var. liliputana (Poelln.) van Jaarsv.			7.155746	46.793095	looks_swapped_ch_lat_lon	46.793095	7.155746	coordinates_look_swapped_ch_lat_lon
jbuf	67031	dbgi_000977	canonical	dbgi_000977		Gasteria excelsa Baker			7.1557417	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1557417	coordinates_look_swapped_ch_lat_lon
jbuf	67032	dbgi_000127	canonical	dbgi_000127		Euphorbia grandidens Haw.			7.1557336	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1557336	coordinates_look_swapped_ch_lat_lon
jbuf	67033	dbgi_001001	canonical	dbgi_001001		Crassula ovata (Mill.) Druce			7.155723	46.7931	looks_swapped_ch_lat_lon	46.7931	7.155723	coordinates_look_swapped_ch_lat_lon
jbuf	67034	dbgi_001004	canonical	dbgi_001004		Pelargonium echinatum			7.1557045	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1557045	coordinates_look_swapped_ch_lat_lon
jbuf	67035	dbgi_000988	canonical	dbgi_000988		Acacia karroo Hayne			7.155698	46.793106	looks_swapped_ch_lat_lon	46.793106	7.155698	coordinates_look_swapped_ch_lat_lon
jbuf	67036	dbgi_000927	canonical	dbgi_000927		Portulacaria afra Jacq.			7.1556907	46.793106	looks_swapped_ch_lat_lon	46.793106	7.1556907	coordinates_look_swapped_ch_lat_lon
jbuf	67037	dbgi_000126	canonical	dbgi_000126		Euphorbia milii Des Moul. var. milii			7.1556525	46.793106	looks_swapped_ch_lat_lon	46.793106	7.1556525	coordinates_look_swapped_ch_lat_lon
jbuf	67038	dbgi_001007	canonical	dbgi_001007		Senecio crassissimus Humbert			7.155634	46.79311	looks_swapped_ch_lat_lon	46.79311	7.155634	coordinates_look_swapped_ch_lat_lon
jbuf	67039	dbgi_001023	canonical	dbgi_001023		Euphorbia stenoclada Baill.			7.1556225	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1556225	coordinates_look_swapped_ch_lat_lon
jbuf	67040	dbgi_000902	canonical	dbgi_000902		Dracaena draco (L.) L.			7.1556106	46.793114	looks_swapped_ch_lat_lon	46.793114	7.1556106	coordinates_look_swapped_ch_lat_lon
jbuf	67041	dbgi_000986	canonical	dbgi_000986		Argania spinosa (L.) Skeels			7.1556015	46.793114	looks_swapped_ch_lat_lon	46.793114	7.1556015	coordinates_look_swapped_ch_lat_lon
jbuf	67042	dbgi_000974	canonical	dbgi_000974		Lavandula dentata L.			7.1555996	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1555996	coordinates_look_swapped_ch_lat_lon
jbuf	67043	dbgi_001016	canonical	dbgi_001016		Kalanchoe beharensis Drake			7.1556225	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1556225	coordinates_look_swapped_ch_lat_lon
jbuf	67044	dbgi_000958	canonical	dbgi_000958		Oscularia deltoides (L.) Schwantes			7.1556377	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1556377	coordinates_look_swapped_ch_lat_lon
jbuf	67045	dbgi_000994	canonical	dbgi_000994		Eriocephalus africanus L.			7.155659	46.793118	looks_swapped_ch_lat_lon	46.793118	7.155659	coordinates_look_swapped_ch_lat_lon
jbuf	67046	dbgi_000129	canonical	dbgi_000129		Pelargonium caffrum (Eckl. et Zeyh.) Harv.			7.1556926	46.793118	looks_swapped_ch_lat_lon	46.793118	7.1556926	coordinates_look_swapped_ch_lat_lon
jbuf	67047	dbgi_000959	canonical	dbgi_000959		Sansevieria erythraeae Mattei			7.1557083	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1557083	coordinates_look_swapped_ch_lat_lon
jbuf	67048	dbgi_000908	canonical	dbgi_000908		Sansevieria stuckyi Godef.			7.155716	46.79311	looks_swapped_ch_lat_lon	46.79311	7.155716	coordinates_look_swapped_ch_lat_lon
jbuf	67049	dbgi_000512	canonical	dbgi_000512		Sansevieria cylindrica Bojer			7.1557264	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1557264	coordinates_look_swapped_ch_lat_lon
jbuf	67050	dbgi_001026	canonical	dbgi_001026		Aloe ferox Mill.			7.1557403	46.79311	looks_swapped_ch_lat_lon	46.79311	7.1557403	coordinates_look_swapped_ch_lat_lon
jbuf	67051	dbgi_000948	canonical	dbgi_000948		Opuntia microdasys (Lehm.) Pfeiff.			7.1557603	46.793106	looks_swapped_ch_lat_lon	46.793106	7.1557603	coordinates_look_swapped_ch_lat_lon
jbuf	67052	dbgi_000967	canonical	dbgi_000967		Colletia paradoxa (Spreng.) Escl.			7.155789	46.793102	looks_swapped_ch_lat_lon	46.793102	7.155789	coordinates_look_swapped_ch_lat_lon
jbuf	67053	dbgi_000905	canonical	dbgi_000905		Simmondsia chinensis (Link) C.K. Schneid.			7.155802	46.7931	looks_swapped_ch_lat_lon	46.7931	7.155802	coordinates_look_swapped_ch_lat_lon
jbuf	67054	dbgi_000515	canonical	dbgi_000515		Selenicereus hamatus (Scheidw.) Britton et Rose			7.1558137	46.7931	looks_swapped_ch_lat_lon	46.7931	7.1558137	coordinates_look_swapped_ch_lat_lon
jbuf	67055	dbgi_001054	canonical	dbgi_001054		Opuntia tuna (L.) Mill. var. monstrosa			7.155811	46.793114	looks_swapped_ch_lat_lon	46.793114	7.155811	coordinates_look_swapped_ch_lat_lon
jbuf	67056	dbgi_001041	canonical	dbgi_001041		Mammillaria elongata DC.			7.1558113	46.793106	looks_swapped_ch_lat_lon	46.793106	7.1558113	coordinates_look_swapped_ch_lat_lon
jbuf	67057	dbgi_001025	canonical	dbgi_001025		Mammillaria gracilis Pfeiff.			7.1558013	46.793106	looks_swapped_ch_lat_lon	46.793106	7.1558013	coordinates_look_swapped_ch_lat_lon
jbuf	67058	dbgi_001134	canonical	dbgi_001134		Mammillaria magnimamma Haw. fo. obconella			7.1558	46.793114	looks_swapped_ch_lat_lon	46.793114	7.1558	coordinates_look_swapped_ch_lat_lon
jbuf	67059	dbgi_001045	canonical	dbgi_001045		Trichocereus bridgesii (Salm-Dyck) Britton et Rose fo. monstruosa			7.155774	46.79312	looks_swapped_ch_lat_lon	46.79312	7.155774	coordinates_look_swapped_ch_lat_lon
jbuf	67060	dbgi_000944	canonical	dbgi_000944		Faucaria tigrina (Haw.) Schwantes			7.155749	46.793114	looks_swapped_ch_lat_lon	46.793114	7.155749	coordinates_look_swapped_ch_lat_lon
jbuf	67061	dbgi_001119	canonical	dbgi_001119		Tischleria peersii Schwantes			7.155743	46.79312	looks_swapped_ch_lat_lon	46.79312	7.155743	coordinates_look_swapped_ch_lat_lon
jbuf	67062	dbgi_001027	canonical	dbgi_001027		Pelargonium patulum Jacq.			7.1557164	46.793125	looks_swapped_ch_lat_lon	46.793125	7.1557164	coordinates_look_swapped_ch_lat_lon
jbuf	67063	dbgi_001057	canonical	dbgi_001057		Huernia schneideriana A. Berger			7.1557	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1557	coordinates_look_swapped_ch_lat_lon
jbuf	67064	dbgi_001116	canonical	dbgi_001116		Orbea variegata (L.) Haw.			7.155693	46.79312	looks_swapped_ch_lat_lon	46.79312	7.155693	coordinates_look_swapped_ch_lat_lon
jbuf	67065	dbgi_001035	canonical	dbgi_001035		Aloe perfoliata L.			7.1556954	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556954	coordinates_look_swapped_ch_lat_lon
jbuf	67066	dbgi_000549	canonical	dbgi_000549		Euphorbia meloformis subsp. valida (N.E. Br.) G.D. Rowley			7.1556845	46.79312	looks_swapped_ch_lat_lon	46.79312	7.1556845	coordinates_look_swapped_ch_lat_lon
jbuf	67067	dbgi_001003	canonical	dbgi_001003		Gasteria glomerata van Jaarsv.			7.155678	46.79312	looks_swapped_ch_lat_lon	46.79312	7.155678	coordinates_look_swapped_ch_lat_lon
jbuf	67068	dbgi_001038	canonical	dbgi_001038		Haworthia cymbiformis (Haw.) Duval 'Variegata'			7.1556783	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556783	coordinates_look_swapped_ch_lat_lon
jbuf	67069	dbgi_001039	canonical	dbgi_001039		Haworthia cymbiformis (Haw.) Duval			7.1556716	46.793125	looks_swapped_ch_lat_lon	46.793125	7.1556716	coordinates_look_swapped_ch_lat_lon
jbuf	67070	dbgi_001049	canonical	dbgi_001049		Haworthia fasciata (Willd.) Haw.			7.1556683	46.793125	looks_swapped_ch_lat_lon	46.793125	7.1556683	coordinates_look_swapped_ch_lat_lon
jbuf	67071	dbgi_000932	canonical	dbgi_000932		Haworthia reinwardtii (Salm-Dyck) Haw. var. reinwardtii			7.155666	46.79313	looks_swapped_ch_lat_lon	46.79313	7.155666	coordinates_look_swapped_ch_lat_lon
jbuf	67072	dbgi_001125	canonical	dbgi_001125		Haworthia rigida (Lam.) Haw.			7.1556683	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1556683	coordinates_look_swapped_ch_lat_lon
jbuf	67073	dbgi_001020	canonical	dbgi_001020		Haworthia longiana Poelln.			7.155662	46.79313	looks_swapped_ch_lat_lon	46.79313	7.155662	coordinates_look_swapped_ch_lat_lon
jbuf	67074	dbgi_000528	canonical	dbgi_000528		Freesia laxa (Thunb.) Goldbatt et J.C. Manning			7.155663	46.793133	looks_swapped_ch_lat_lon	46.793133	7.155663	coordinates_look_swapped_ch_lat_lon
jbuf	67075	dbgi_001033	canonical	dbgi_001033		Senecio ficoides (L.) Sch. Bip.			7.15566	46.793133	looks_swapped_ch_lat_lon	46.793133	7.15566	coordinates_look_swapped_ch_lat_lon
jbuf	67076	dbgi_000931	canonical	dbgi_000931		Kleinia petrae (R.E. Fr.) C. Jeffrey			7.1556573	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556573	coordinates_look_swapped_ch_lat_lon
jbuf	67077	dbgi_000903	canonical	dbgi_000903		Senecio stapeliiformis Philips			7.1556544	46.793125	looks_swapped_ch_lat_lon	46.793125	7.1556544	coordinates_look_swapped_ch_lat_lon
jbuf	67078	dbgi_000872	canonical	dbgi_000872		Asparagus asparagoides (L.) Druce			7.155655	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155655	coordinates_look_swapped_ch_lat_lon
jbuf	67079	dbgi_000945	canonical	dbgi_000945		Crassula perfoliata var. minor (Haw.) G.D. Rowley			7.1556497	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556497	coordinates_look_swapped_ch_lat_lon
jbuf	67080	dbgi_000995	canonical	dbgi_000995		Crassula exilis subsp. cooperi (Regel) Toelken			7.155651	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155651	coordinates_look_swapped_ch_lat_lon
jbuf	67081	dbgi_001034	canonical	dbgi_001034		Cotyledon pendens van Jaarsv.			7.1556463	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556463	coordinates_look_swapped_ch_lat_lon
jbuf	67082	dbgi_000900	canonical	dbgi_000900		Crassula tetragona subsp. robusta (Toelken) Toelken			7.1556535	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556535	coordinates_look_swapped_ch_lat_lon
jbuf	67083	dbgi_000963	canonical	dbgi_000963		Kalanchoe tubiflora Eckl. et Zeyh.			7.1556487	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1556487	coordinates_look_swapped_ch_lat_lon
jbuf	67084	dbgi_000964	canonical	dbgi_000964		Ferraria crispa Burm. subsp. crispa			7.155643	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155643	coordinates_look_swapped_ch_lat_lon
jbuf	67085	dbgi_001036	canonical	dbgi_001036		Kalanchoe fedtschenkoi Raym.- Hamet et H. Perrier			7.1556406	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1556406	coordinates_look_swapped_ch_lat_lon
jbuf	67086	dbgi_000510	canonical	dbgi_000510		Kalanchoe pinnata (Lam.) Pers.			7.1556373	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556373	coordinates_look_swapped_ch_lat_lon
jbuf	67087	dbgi_000938	canonical	dbgi_000938		Kalanchoe tomentosa Baker			7.1556344	46.793133	looks_swapped_ch_lat_lon	46.793133	7.1556344	coordinates_look_swapped_ch_lat_lon
jbuf	67088	dbgi_000968	canonical	dbgi_000968		Xerosicyos danguyi Humbert			7.155628	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155628	coordinates_look_swapped_ch_lat_lon
jbuf	67089	dbgi_000904	canonical	dbgi_000904		Kalanchoe daigremontiana Raym. - Hamet et H. Perrier			7.1556206	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556206	coordinates_look_swapped_ch_lat_lon
jbuf	67090	dbgi_001112	canonical	dbgi_001112		Echidnopsis cereiformis Hook f.			7.1556153	46.79313	looks_swapped_ch_lat_lon	46.79313	7.1556153	coordinates_look_swapped_ch_lat_lon
jbuf	67091	dbgi_000981	canonical	dbgi_000981		Pelargonium x ardens Lodd.			7.1556206	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1556206	coordinates_look_swapped_ch_lat_lon
jbuf	67092	dbgi_000941	canonical	dbgi_000941		Drimia undata Stearn			7.1556163	46.793125	looks_swapped_ch_lat_lon	46.793125	7.1556163	coordinates_look_swapped_ch_lat_lon
jbuf	67093	dbgi_000505	canonical	dbgi_000505		Euphorbia resinifera O. Berg			7.155616	46.793137	looks_swapped_ch_lat_lon	46.793137	7.155616	coordinates_look_swapped_ch_lat_lon
jbuf	67094	dbgi_000907	canonical	dbgi_000907		Iris unguicularis subsp. cretensis (Janka) A.P. Davis et S.L. Jury			7.1556106	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1556106	coordinates_look_swapped_ch_lat_lon
jbuf	67095	dbgi_000563	canonical	dbgi_000563		Putoria calabrica (L. f.) DC.			7.155606	46.79313	looks_swapped_ch_lat_lon	46.79313	7.155606	coordinates_look_swapped_ch_lat_lon
jbuf	67096	dbgi_001018	canonical	dbgi_001018		Pelargonium fulgidum (L.) L'Hr.			7.1556034	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1556034	coordinates_look_swapped_ch_lat_lon
jbuf	67097	dbgi_000940	canonical	dbgi_000940		Teucrium flavum L.			7.1555977	46.793137	looks_swapped_ch_lat_lon	46.793137	7.1555977	coordinates_look_swapped_ch_lat_lon
jbuf	67098	dbgi_002773	canonical	dbgi_002773		Cissus quadrangularis L.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67099	dbgi_002968	canonical	dbgi_002968		Dendrochilum filiforme Lindl.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67100	dbgi_002948	canonical	dbgi_002948		Neoregelia carolinae (Beer) L.B. Sm. 'Tricolor'			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67101	dbgi_002784	canonical	dbgi_002784		Saintpaulia grotei Engl.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67102	dbgi_002803	canonical	dbgi_002803		Eria velutina Lodd.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67103	dbgi_002974	canonical	dbgi_002974		Chamaedorea graminifolia H. Wendl.			7.15501	46.793175	looks_swapped_ch_lat_lon	46.793175	7.15501	coordinates_look_swapped_ch_lat_lon
jbuf	67104	dbgi_003001	canonical	dbgi_003001		Anthurium scherzerianum Schott			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67105	dbgi_002907	canonical	dbgi_002907		Stanhopea hernandezii Schltr.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67106	dbgi_003023	canonical	dbgi_003023		Stanhopea oculata Lindl.			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
jbuf	67107	dbgi_002870	canonical	dbgi_002870		Polypodium polycarpon Cav. 'Ramo-Cristatum'			7.1550126	46.79318	looks_swapped_ch_lat_lon	46.79318	7.1550126	coordinates_look_swapped_ch_lat_lon
