project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	date	latitude	longitude	coordinate_status	has_dried	has_extraction	has_aliquot	has_ms	dried_sample_container_ids	extraction_sample_container_ids	issue
jbuf	66836	dbgi_000029	canonical	dbgi_000029		Boehmeria nivea (L.) Gaudich. s.l.			7.1559014	46.792725	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000029		missing_extraction
jbuf	66837	dbgi_000067	canonical	dbgi_000067		Boehmeria nivea (L.) Gaudich. s.l.			7.1559014	46.792725	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000067		missing_extraction
jbuf	66838	dbgi_000002	canonical	dbgi_000002		Derris elliptica Benth.			7.155885	46.79272	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000002		missing_extraction
jbuf	66839	dbgi_000066	canonical	dbgi_000066		Derris elliptica Benth.			7.155885	46.79272	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000066		missing_extraction
jbuf	66840	dbgi_000032	canonical	dbgi_000032		Thevetia peruviana (Pers.) K. Schum.			7.1558886	46.792717	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000032		missing_extraction
jbuf	66841	dbgi_000009	canonical	dbgi_000009		Strophanthus hispidus D.C.			7.155875	46.792717	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000009		missing_extraction
jbuf	66842	dbgi_000102	canonical	dbgi_000102		Strophanthus hispidus D.C.			7.155875	46.792717	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000102		missing_extraction
jbuf	66843	dbgi_000015	canonical	dbgi_000015		Catharanthus roseus (L.) G. Don. (rosa)			7.155882	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000015		missing_extraction
jbuf	66844	dbgi_000085	canonical	dbgi_000085		Catharanthus roseus (L.) G. Don. (rosa)			7.155882	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000085		missing_extraction
jbuf	66845	dbgi_000004	canonical	dbgi_000004		Morinda citrifolia L.			7.155879	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000004		missing_extraction
jbuf	66846	dbgi_000093	canonical	dbgi_000093		Morinda citrifolia L.			7.155879	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000093		missing_extraction
jbuf	66847	dbgi_000008	canonical	dbgi_000008		Alpinia officinarum Hance			7.1558733	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000008		missing_extraction
jbuf	66848	dbgi_000065	canonical	dbgi_000065		Alpinia officinarum Hance			7.1558733	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000065		missing_extraction
jbuf	66849	dbgi_000031	canonical	dbgi_000031		Costus speciosus (J. Knig) Sm.			7.1558685	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000031		missing_extraction
jbuf	66850	dbgi_000056	canonical	dbgi_000056		Costus speciosus (J. Knig) Sm.			7.1558685	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000056		missing_extraction
jbuf	66851	dbgi_000003	canonical	dbgi_000003		Psychotria bacteriophila Valet.			7.1558623	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000003		missing_extraction
jbuf	66852	dbgi_000121	canonical	dbgi_000121		Psychotria bacteriophila Valet.			7.1558623	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000121		missing_extraction
jbuf	66853	dbgi_000080	canonical	dbgi_000080		Strophanthus gratus Baill.			7.1558576	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000080		missing_extraction
jbuf	66854	dbgi_000018	canonical	dbgi_000018		Costus afer Ker-Gawl.			7.1558633	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000018		missing_extraction
jbuf	66855	dbgi_000101	canonical	dbgi_000101		Costus afer Ker-Gawl.			7.1558633	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000101		missing_extraction
jbuf	66856	dbgi_000075	canonical	dbgi_000075		Senna siamea (Lam.) H.S. Irwin et Barneby			7.1558614	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000075		missing_extraction
jbuf	66857	dbgi_000108	canonical	dbgi_000108		Eucharis grandiflora Planch. et Linden			7.1558585	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000108		missing_extraction
jbuf	66858	dbgi_000082	canonical	dbgi_000082		Serenoa repens (W. Bartram) Small			7.155855	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000082		missing_extraction
jbuf	66859	dbgi_000118	canonical	dbgi_000118		Gynostemma pentaphyllum (Thunb.) Makino s.l.			7.1558423	46.7927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000118		missing_extraction
jbuf	66860	dbgi_000043	canonical	dbgi_000043		Piper retrofractum Vahl			7.15585	46.792694	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000043		missing_extraction
jbuf	66861	dbgi_000055	canonical	dbgi_000055		Rivina humilis var. glabra L.			7.155862	46.792694	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000055		missing_extraction
jbuf	66862	dbgi_000052	canonical	dbgi_000052		Erythroxylum coca Lam var. coca			7.1558576	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000052		missing_extraction
jbuf	66863	dbgi_000107	canonical	dbgi_000107		Caesalpinia spinosa (Molina) Kuntze			7.155865	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000107		missing_extraction
jbuf	66864	dbgi_000053	canonical	dbgi_000053		Indigofera tinctoria L.			7.155869	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000053		missing_extraction
jbuf	66865	dbgi_000011	canonical	dbgi_000011		Persea americana Mill.			7.155878	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000011		missing_extraction
jbuf	66866	dbgi_000051	canonical	dbgi_000051		Persea americana Mill.			7.155878	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000051		missing_extraction
jbuf	66867	dbgi_000040	canonical	dbgi_000040		Senna alexandrina Mill.			7.1558695	46.79268	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000040		missing_extraction
jbuf	66868	dbgi_000103	canonical	dbgi_000103		Bixa orellana L.			7.1558747	46.79268	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000103		missing_extraction
jbuf	66869	dbgi_000012	canonical	dbgi_000012		Cyperus esculentus L.			7.1558824	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000012		missing_extraction
jbuf	66870	dbgi_000098	canonical	dbgi_000098		Cyperus esculentus L.			7.1558824	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000098		missing_extraction
jbuf	66871	dbgi_000001	canonical	dbgi_000001		Saccharum officinarum L.			7.155891	46.792686	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000001		missing_extraction
jbuf	66872	dbgi_000087	canonical	dbgi_000087		Saccharum officinarum L.			7.155891	46.792686	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000087		missing_extraction
jbuf	66873	dbgi_000017	canonical	dbgi_000017		Gossypium arboreum L.			7.1558833	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000017		missing_extraction
jbuf	66874	dbgi_000057	canonical	dbgi_000057		Gossypium arboreum L.			7.1558833	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000057		missing_extraction
jbuf	66875	dbgi_000030	canonical	dbgi_000030		Abroma augustum (L.) L. f.			7.155886	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000030		missing_extraction
jbuf	66876	dbgi_000106	canonical	dbgi_000106		Abroma augustum (L.) L. f.			7.155886	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000106		missing_extraction
jbuf	66877	dbgi_000024	canonical	dbgi_000024		Canna indica L.			7.155904	46.792694	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000024		missing_extraction
jbuf	66878	dbgi_000063	canonical	dbgi_000063		Canna indica L.			7.155904	46.792694	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000063		missing_extraction
jbuf	66879	dbgi_000020	canonical	dbgi_000020		Hibiscus tiliaceus L.			7.155903	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000020		missing_extraction
jbuf	66880	dbgi_000097	canonical	dbgi_000097		Hibiscus tiliaceus L.			7.155903	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000097		missing_extraction
jbuf	66881	dbgi_000007	canonical	dbgi_000007		Manihot esculenta Crantz			7.1559167	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000007		missing_extraction
jbuf	66882	dbgi_000013	canonical	dbgi_000013		Crescentia cujete L.			7.1559043	46.7927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000013		missing_extraction
jbuf	66883	dbgi_000090	canonical	dbgi_000090		Crescentia cujete L.			7.1559043	46.7927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000090		missing_extraction
jbuf	66884	dbgi_000023	canonical	dbgi_000023		Musa x paradisiaca L.			7.1559253	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000023		missing_extraction
jbuf	66885	dbgi_000105	canonical	dbgi_000105		Musa x paradisiaca L.			7.1559253	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000105		missing_extraction
jbuf	66886	dbgi_000022	canonical	dbgi_000022		Furcraea foetida (L.) Haw.			7.155931	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000022		missing_extraction
jbuf	66887	dbgi_000050	canonical	dbgi_000050		Furcraea foetida (L.) Haw.			7.155931	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000050		missing_extraction
jbuf	66888	dbgi_000114	canonical	dbgi_000114		Sansevieria trifasciata Prain			7.155954	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000114		missing_extraction
jbuf	66889	dbgi_000005	canonical	dbgi_000005		Sansevieria longifolia Sims.			7.1559324	46.7927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000005		missing_extraction
jbuf	66890	dbgi_000119	canonical	dbgi_000119		Sansevieria longifolia Sims.			7.1559324	46.7927	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000119		missing_extraction
jbuf	66891	dbgi_000028	canonical	dbgi_000028		Abutilon grandifolium (Willd.) Sweet			7.1559305	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000028		missing_extraction
jbuf	66892	dbgi_000088	canonical	dbgi_000088		Abutilon grandifolium (Willd.) Sweet			7.1559305	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000088		missing_extraction
jbuf	66893	dbgi_000035	canonical	dbgi_000035		Sansevieria trifasciata Prain 'Hahnii'			7.1559377	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000035		missing_extraction
jbuf	66894	dbgi_000021	canonical	dbgi_000021		Carludovica palmata Ruiz et Pav.			7.1559453	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000021		missing_extraction
jbuf	66895	dbgi_000076	canonical	dbgi_000076		Carludovica palmata Ruiz et Pav.			7.1559453	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000076		missing_extraction
jbuf	66896	dbgi_000010	canonical	dbgi_000010		Ficus elastica Roxb.			7.155942	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000010		missing_extraction
jbuf	66897	dbgi_000089	canonical	dbgi_000089		Ficus elastica Roxb.			7.155942	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000089		missing_extraction
jbuf	66898	dbgi_000019	canonical	dbgi_000019		Payena leerii (Teijsm. et Binn.) Kurz			7.1559486	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000019		missing_extraction
jbuf	66899	dbgi_000049	canonical	dbgi_000049		Payena leerii (Teijsm. et Binn.) Kurz			7.1559486	46.79271	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000049		missing_extraction
jbuf	66900	dbgi_000033	canonical	dbgi_000033		Sansevieria trifasciata Prain			7.155954	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000033		missing_extraction
jbuf	66901	dbgi_000027	canonical	dbgi_000027		Carica papaya L.			7.1559625	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000027		missing_extraction
jbuf	66902	dbgi_000092	canonical	dbgi_000092		Carica papaya L.			7.1559625	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000092		missing_extraction
jbuf	66903	dbgi_000016	canonical	dbgi_000016		Physalis peruviana L.			7.1559596	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000016		missing_extraction
jbuf	66904	dbgi_000096	canonical	dbgi_000096		Physalis peruviana L.			7.1559596	46.792713	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000096		missing_extraction
jbuf	66905	dbgi_000026	canonical	dbgi_000026		Arachis hypogaea L.			7.1558843	46.792675	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000026		missing_extraction
jbuf	66906	dbgi_000083	canonical	dbgi_000083		Arachis hypogaea L.			7.1558843	46.792675	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000083		missing_extraction
jbuf	66907	dbgi_000061	canonical	dbgi_000061		Murraya paniculata (L.) Jack			7.155879	46.79267	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000061		missing_extraction
jbuf	66908	dbgi_000042	canonical	dbgi_000042		Pogostemon cablin (Blanco) Benth.			7.1558833	46.792667	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000042		missing_extraction
jbuf	66909	dbgi_000115	canonical	dbgi_000115		Vetiveria zizanioides (L.) Nash			7.1558857	46.792664	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000115		missing_extraction
jbuf	66910	dbgi_000081	canonical	dbgi_000081		Murraya koenigii (L.) Spreng.			7.1558943	46.79266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000081		missing_extraction
jbuf	66911	dbgi_000071	canonical	dbgi_000071		Jasminum sambac Sol.			7.15589	46.79266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000071		missing_extraction
jbuf	66912	dbgi_000069	canonical	dbgi_000069		Alpinia galanga (L.) Willd.			7.1559024	46.792656	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000069		missing_extraction
jbuf	66913	dbgi_000095	canonical	dbgi_000095		Elettaria cardamomum (L.) Maton			7.1559	46.792652	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000095		missing_extraction
jbuf	66914	dbgi_000100	canonical	dbgi_000100		Vanilla planifolia Andrews			7.1559105	46.79264	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000100		missing_extraction
jbuf	66915	dbgi_000046	canonical	dbgi_000046		Cinnamomum zeylanicum Blume			7.1559143	46.792645	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000046		missing_extraction
jbuf	66916	dbgi_000068	canonical	dbgi_000068		Persicaria odorata (Lour.) Soj�k			7.155919	46.79265	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000068		missing_extraction
jbuf	66917	dbgi_000047	canonical	dbgi_000047		Piper longum L.			7.155926	46.79265	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000047		missing_extraction
jbuf	66918	dbgi_000110	canonical	dbgi_000110		Plectranthus amboinicus (Lour.) Spreng.			7.1559305	46.792652	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000110		missing_extraction
jbuf	66919	dbgi_000072	canonical	dbgi_000072		Piper betle L.			7.1559353	46.792652	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000072		missing_extraction
jbuf	66920	dbgi_000073	canonical	dbgi_000073		Salvia divinorum Epling et Jativa			7.1559286	46.792656	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000073		missing_extraction
jbuf	66921	dbgi_000060	canonical	dbgi_000060		Rungia klossii S.Moore			7.155924	46.792656	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000060		missing_extraction
jbuf	66922	dbgi_000122	canonical	dbgi_000122		Stevia rebaudiana (Bertoni) Hemsl. 'Zucchero'			7.1559286	46.79266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000122		missing_extraction
jbuf	66923	dbgi_000111	canonical	dbgi_000111		aaunknown			7.1559334	46.79266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000111		missing_extraction
jbuf	66924	dbgi_000116	canonical	dbgi_000116		Coffea arabica L.			7.1559396	46.792664	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000116		missing_extraction
jbuf	66925	dbgi_000044	canonical	dbgi_000044		Lippia dulcis Trevis.			7.155937	46.792664	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000044		missing_extraction
jbuf	66926	dbgi_000074	canonical	dbgi_000074		Paullinia cupana Humb. Bonpl. et Kunth			7.1559515	46.79266	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000074		missing_extraction
jbuf	66927	dbgi_000054	canonical	dbgi_000054		Catha edulis Forssk.			7.155948	46.792667	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000054		missing_extraction
jbuf	66928	dbgi_000041	canonical	dbgi_000041		Musa acuminata Colla			7.155963	46.79267	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000041		missing_extraction
jbuf	66929	dbgi_000078	canonical	dbgi_000078		Psidium cattleianum Sabine			7.1559734	46.792675	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000078		missing_extraction
jbuf	66930	dbgi_000059	canonical	dbgi_000059		Brosimum alicastrum Sw.			7.155971	46.79268	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000059		missing_extraction
jbuf	66931	dbgi_000064	canonical	dbgi_000064		Blighia sapida Kn.			7.1559777	46.792675	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000064		missing_extraction
jbuf	66932	dbgi_000045	canonical	dbgi_000045		Mangifera indica L.			7.1559825	46.79268	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000045		missing_extraction
jbuf	66933	dbgi_000084	canonical	dbgi_000084		Solanum betaceum Cav.			7.155979	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000084		missing_extraction
jbuf	66934	dbgi_000104	canonical	dbgi_000104		Eugenia uniflora L.			7.155977	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000104		missing_extraction
jbuf	66935	dbgi_000058	canonical	dbgi_000058		Syzygium jambos (L.) Alston			7.155988	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000058		missing_extraction
jbuf	66936	dbgi_000062	canonical	dbgi_000062		Passiflora quadrangularis L.			7.155999	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000062		missing_extraction
jbuf	66937	dbgi_000120	canonical	dbgi_000120		Averrhoa carambola L.			7.1559978	46.792683	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000120		missing_extraction
jbuf	66938	dbgi_000077	canonical	dbgi_000077		Bambusa vulgaris Schrad. ex J.C. Wendl.			7.156	46.792686	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000077		missing_extraction
jbuf	66939	dbgi_000079	canonical	dbgi_000079		aaunknown			7.155998	46.792686	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000079		missing_extraction
jbuf	66940	dbgi_000094	canonical	dbgi_000094		Ananas comosus Merill. var. sativus Schult.			7.1559844	46.792686	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000094		missing_extraction
jbuf	66941	dbgi_000099	canonical	dbgi_000099		Capsicum frutescens L.			7.155993	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000099		missing_extraction
jbuf	66942	dbgi_000109	canonical	dbgi_000109		Hylocereus undatus (Haw.) Britton et Rose			7.1559987	46.79269	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000109		missing_extraction
jbuf	66943	dbgi_000070	canonical	dbgi_000070		Annona cherimola Mill.			7.1559877	46.792694	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000070		missing_extraction
jbuf	66944	dbgi_000034	canonical	dbgi_000034		Sansevieria trifasciata Prain laurentii			7.155944	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000034		missing_extraction
jbuf	66945	dbgi_000113	canonical	dbgi_000113		Sansevieria trifasciata Prain 'Hahnii'			7.1559377	46.792706	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000113		missing_extraction
jbuf	66946	dbgi_000112	canonical	dbgi_000112		Sansevieria trifasciata Prain laurentii			7.155944	46.792698	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000112		missing_extraction
jbuf	66947	dbgi_000036	canonical	dbgi_000036		Ephedra helvetica			7.156599	46.793007	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000036		missing_extraction
jbuf	66948	dbgi_000037	canonical	dbgi_000037		echeveria elegans			7.1557355	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000037		missing_extraction
jbuf	66949	dbgi_000038	canonical	dbgi_000038		leonurus cardiaca			7.1565986	46.793	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000038		missing_extraction
jbuf	66950	dbgi_000039	canonical	dbgi_000039		oscularia deltoides			7.1556277	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000039		missing_extraction
jbuf	66951	dbgi_000123	canonical	dbgi_000123		oscularia deltoides			7.1556277	46.793133	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000123		missing_extraction
jbuf	66952	dbgi_000117	canonical	dbgi_000117		Ephedra helvetica			7.156599	46.793007	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000117		missing_extraction
jbuf	66953	dbgi_000124	canonical	dbgi_000124		echeveria elegans			7.1557355	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000124		missing_extraction
jbuf	66954	dbgi_000125	canonical	dbgi_000125		leonurus cardiaca			7.1565986	46.793	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000125		missing_extraction
jbuf	66955	dbgi_000969	canonical	dbgi_000969		Sedum palmeri S. Watson			7.1558065	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000969		missing_extraction
jbuf	66956	dbgi_000917	canonical	dbgi_000917		Sedum treleasei Rose			7.1558075	46.793068	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000917		missing_extraction
jbuf	66957	dbgi_000919	canonical	dbgi_000919		Sedum rubrotinctum R.T. Clausen			7.155804	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000919		missing_extraction
jbuf	66958	dbgi_000921	canonical	dbgi_000921		Sedum rubrotinctum R.T. Clausen			7.155804	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000921		missing_extraction
jbuf	66959	dbgi_001013	canonical	dbgi_001013		Sedum nussbaumerianum Bitter			7.1558027	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001013		missing_extraction
jbuf	66960	dbgi_000992	canonical	dbgi_000992		Sedum nussbaumerianum Bitter			7.1558027	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000992		missing_extraction
jbuf	66961	dbgi_000913	canonical	dbgi_000913		Lenophyllum texanum (J.G. Sm.) Rose			7.1557946	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000913		missing_extraction
jbuf	66962	dbgi_000991	canonical	dbgi_000991		Lenophyllum texanum (J.G. Sm.) Rose			7.1557937	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000991		missing_extraction
jbuf	66963	dbgi_001017	canonical	dbgi_001017		Pachyphytum compactum Rose			7.1557803	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001017		missing_extraction
jbuf	66964	dbgi_000915	canonical	dbgi_000915		Pachyphytum compactum Rose			7.155779	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000915		missing_extraction
jbuf	66965	dbgi_000998	canonical	dbgi_000998		Pachyphytum oviferum J.A. Purpus			7.155777	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000998		missing_extraction
jbuf	66966	dbgi_000922	canonical	dbgi_000922		Pachyphytum oviferum J.A. Purpus			7.1557765	46.79307	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000922		missing_extraction
jbuf	66967	dbgi_000912	canonical	dbgi_000912		Zephyranthes candida (Lindl.) Herb.			7.1557903	46.793076	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000912		missing_extraction
jbuf	66968	dbgi_001011	canonical	dbgi_001011		Dyckia sulphurea C. Koch			7.1557875	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001011		missing_extraction
jbuf	66969	dbgi_000996	canonical	dbgi_000996		Sedum mexicanum Britton			7.1557717	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000996		missing_extraction
jbuf	66970	dbgi_000984	canonical	dbgi_000984		Callisia navicularis (Ortgies) D.R. Hunt			7.155769	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000984		missing_extraction
jbuf	66971	dbgi_001000	canonical	dbgi_001000		Zephyranthes andersoniana Benth. et Hook. f.			7.155766	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001000		missing_extraction
jbuf	66972	dbgi_000926	canonical	dbgi_000926		Pachyphytum compactum Rose			7.1557603	46.793076	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000926		missing_extraction
jbuf	66973	dbgi_000987	canonical	dbgi_000987		Echeveria bicolor (Kunth) E. Walther			7.1557584	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000987		missing_extraction
jbuf	66974	dbgi_000924	canonical	dbgi_000924		Echeveria x pulchella A. Berger			7.1557546	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000924		missing_extraction
jbuf	66975	dbgi_000923	canonical	dbgi_000923		Echeveria x titubanus			7.1557527	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000923		missing_extraction
jbuf	66976	dbgi_000976	canonical	dbgi_000976		Echeveria leucotricha J.A. Purpus			7.1557493	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000976		missing_extraction
jbuf	66977	dbgi_000999	canonical	dbgi_000999		Zephyranthes minuta (Kunth) D. Dietr.			7.155746	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000999		missing_extraction
jbuf	66978	dbgi_000970	canonical	dbgi_000970		Echeveria elegans Rose			7.155743	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000970		missing_extraction
jbuf	66979	dbgi_001010	canonical	dbgi_001010		Senecio herreanus Dinter			7.15574	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_001010		missing_extraction
jbuf	66980	dbgi_000978	canonical	dbgi_000978		Senecio articulatus (L. f.) Sch. Bip.			7.155739	46.793083	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000978		missing_extraction
jbuf	66981	dbgi_000973	canonical	dbgi_000973		Senecio citriformis G.D. Rowley			7.1557355	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000973		missing_extraction
jbuf	66982	dbgi_000989	canonical	dbgi_000989		Glottiphyllum cruciatum (Haw.) N.E. Br.			7.1557307	46.793087	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000989		missing_extraction
jbuf	66983	dbgi_000993	canonical	dbgi_000993		Carpobrotus edulis (L.) L. Bolus			7.15573	46.79308	looks_swapped_ch_lat_lon	true	false	false	false	dbgi_000993		missing_extraction
