qfield_project	sample_id	ms_filename	ms_data_id	ms_parent_container_id	resolution_path	resolution_status	injection_method	taxon_name_unified	taxon_name	sample_name
droguier_jbn	drog_000300	20261903_Mazz_Sample_drog_000300_01	4784	drog_000300_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Foeniculum_vulgare_MilL	Foeniculum_vulgare_MilL	
droguier_jbn	drog_000301	20261603_Mazz_Sample_drog_000301_01	4545	drog_000301_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000302	20261903_Mazz_Sample_drog_000302_01	4772	drog_000302_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Frangula_alnus_MilL	Frangula_alnus_MilL	
droguier_jbn	drog_000303	20262103_Mazz_Sample_drog_000303_01	4982	drog_000303_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tussilago_farfara_L	Tussilago_farfara_L	
droguier_jbn	drog_000304	20262023_Mazz_Sample_drog_000304_01	4873	drog_000304_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Filipendula_ulmaria_L_Maxim	Filipendula_ulmaria_L_Maxim	
droguier_jbn	drog_000305	20261803_Mazz_Sample_drog_000305_01	4726	drog_000305_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000307	20261903_Mazz_Sample_drog_000307_01	4771	drog_000307_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000308	20261803_Mazz_Sample_drog_000308_01	4670	drog_000308_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000309	20261903_Mazz_Sample_drog_000309_01	4808	drog_000309_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000310	20261703_Mazz_Sample_drog_000310_01	4624	drog_000310_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000312	20261803_Mazz_Sample_drog_000312_01	4688	drog_000312_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000313	20261703_Mazz_Sample_drog_000313_01	4617	drog_000313_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000314	20261703_Mazz_Sample_drog_000314_01	4596	drog_000314_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000315	20261903_Mazz_Sample_drog_000315_01	4809	drog_000315_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000316	20261803_Mazz_Sample_drog_000316_01	4735	drog_000316_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000317	20261703_Mazz_Sample_drog_000317_01	4604	drog_000317_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000318	20261703_Mazz_Sample_drog_000318_01	4646	drog_000318_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000320	20261903_Mazz_Sample_drog_000320_01	4800	drog_000320_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000321	20261903_Mazz_Sample_drog_000321_01	4812	drog_000321_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000322	20262103_Mazz_Sample_drog_000322_01	4962	drog_000322_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000323	20261603_Mazz_Sample_drog_000323_01	4539	drog_000323_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Equisetum arvense		
droguier_jbn	drog_000324	20261803_Mazz_Sample_drog_000324_01	4728	drog_000324_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000325	20261603_Mazz_Sample_drog_000325_01	4506	drog_000325_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000327	20261603_Mazz_Sample_drog_000327_01	4481	drog_000327_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000329	20261703_Mazz_Sample_drog_000329_01	4602	drog_000329_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000331	20261603_Mazz_Sample_drog_000331_01	4564	drog_000331_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000332	20261803_Mazz_Sample_drog_000332_01	4710	drog_000332_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000333	20261803_Mazz_Sample_drog_000333_01	4661	drog_000333_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000334	20261903_Mazz_Sample_drog_000334_01	4846	drog_000334_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000335	20261703_Mazz_Sample_drog_000335_01	4592	drog_000335_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000336	20261903_Mazz_Sample_drog_000336_01	4805	drog_000336_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000337	20261803_Mazz_Sample_drog_000337_01	4668	drog_000337_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000338	20261903_Mazz_Sample_drog_000338_01	4813	drog_000338_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000340	20262103_Mazz_Sample_drog_000340_01	4980	drog_000340_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000341	20261903_Mazz_Sample_drog_000341_01	4759	drog_000341_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000342	20261703_Mazz_Sample_drog_000342_01	4588	drog_000342_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000343	20261603_Mazz_Sample_drog_000343_01	4533	drog_000343_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000344	20261803_Mazz_Sample_drog_000344_01	4711	drog_000344_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000345	20261803_Mazz_Sample_drog_000345_01	4750	drog_000345_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000346	20261603_Mazz_Sample_drog_000346_01	4517	drog_000346_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000348	20261703_Mazz_Sample_drog_000348_01	4595	drog_000348_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000349	20261803_Mazz_Sample_drog_000349_01	4749	drog_000349_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000350	20261903_Mazz_Sample_drog_000350_01	4763	drog_000350_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000351	20261803_Mazz_Sample_drog_000351_01	4708	drog_000351_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000352	20261603_Mazz_Sample_drog_000352_01	4558	drog_000352_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000353	20261603_Mazz_Sample_drog_000353_01	4508	drog_000353_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000354	20261703_Mazz_Sample_drog_000354_01	4589	drog_000354_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000356	20262023_Mazz_Sample_drog_000356_01	4928	drog_000356_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000357	20261803_Mazz_Sample_drog_000357_01	4694	drog_000357_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000358	20261703_Mazz_Sample_drog_000358_01	4627	drog_000358_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000359	20262103_Mazz_Sample_drog_000359_01	4981	drog_000359_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000361	20261703_Mazz_Sample_drog_000361_01	4644	drog_000361_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000363	20261803_Mazz_Sample_drog_000363_01	4723	drog_000363_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000364	20262023_Mazz_Sample_drog_000364_01	4862	drog_000364_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000365	20262023_Mazz_Sample_drog_000365_01	4937	drog_000365_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000366	20261903_Mazz_Sample_drog_000366_01	4807	drog_000366_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000367	20261903_Mazz_Sample_drog_000367_01	4765	drog_000367_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000368	20261803_Mazz_Sample_drog_000368_01	4676	drog_000368_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000369	20261703_Mazz_Sample_drog_000369_01	4567	drog_000369_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000371	20261803_Mazz_Sample_drog_000371_01	4737	drog_000371_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000372	20261703_Mazz_Sample_drog_000372_01	4654	drog_000372_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000373	20262023_Mazz_Sample_drog_000373_01	4921	drog_000373_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000374	20261803_Mazz_Sample_drog_000374_01	4683	drog_000374_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000375	20261603_Mazz_Sample_drog_000375_01	4522	drog_000375_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000376	20261803_Mazz_Sample_drog_000376_01	4717	drog_000376_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000377	20262103_Mazz_Sample_drog_000377_01	4965	drog_000377_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000378	20261803_Mazz_Sample_drog_000378_01	4692	drog_000378_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000379	20262103_Mazz_Sample_drog_000379_01	4955	drog_000379_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000380	20261603_Mazz_Sample_drog_000380_01	4546	drog_000380_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000382	20261803_Mazz_Sample_drog_000382_01	4703	drog_000382_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000383	20261703_Mazz_Sample_drog_000383_01	4587	drog_000383_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000384	20261703_Mazz_Sample_drog_000384_01	4635	drog_000384_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000385	20262103_Mazz_Sample_drog_000385_01	4968	drog_000385_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000387	20261803_Mazz_Sample_drog_000387_01	4727	drog_000387_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000388	20261603_Mazz_Sample_drog_000388_01	4548	drog_000388_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Valeriana_officinalis_L	Valeriana_officinalis_L	
droguier_jbn	drog_000389	20261603_Mazz_Sample_drog_000389_01	4495	drog_000389_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000390	20261903_Mazz_Sample_drog_000390_01	4767	drog_000390_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000391	20261803_Mazz_Sample_drog_000391_01	4697	drog_000391_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000392	20261903_Mazz_Sample_drog_000392_01	4811	drog_000392_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000393	20261603_Mazz_Sample_drog_000393_01	4562	drog_000393_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000395	20261603_Mazz_Sample_drog_000395_01	4528	drog_000395_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000396	20261803_Mazz_Sample_drog_000396_01	4679	drog_000396_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000397	20261603_Mazz_Sample_drog_000397_01	4556	drog_000397_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Humulus_lupulus_L	Humulus_lupulus_L	
droguier_jbn	drog_000398	20261603_Mazz_Sample_drog_000398_01	4510	drog_000398_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000399	20262103_Mazz_Sample_drog_000399_01	4966	drog_000399_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000400	20261703_Mazz_Sample_drog_000400_01	4605	drog_000400_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000401	20261803_Mazz_Sample_drog_000401_01	4674	drog_000401_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000402	20261703_Mazz_Sample_drog_000402_01	4651	drog_000402_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000403	20261803_Mazz_Sample_drog_000403_01	4680	drog_000403_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000404	20261603_Mazz_Sample_drog_000404_01	4544	drog_000404_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Malva sylvestris		
droguier_jbn	drog_000405	20261703_Mazz_Sample_drog_000405_01	4648	drog_000405_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000406	20261603_Mazz_Sample_drog_000406_01	4547	drog_000406_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000407	20261903_Mazz_Sample_drog_000407_02	4779	drog_000407_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Mentha x piperita		
droguier_jbn	drog_000408	20261703_Mazz_Sample_drog_000408_01	4583	drog_000408_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000409	20261703_Mazz_Sample_drog_000409_01	4643	drog_000409_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000410	20261703_Mazz_Sample_drog_000410_01	4633	drog_000410_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000411	20261603_Mazz_Sample_drog_000411_01	4503	drog_000411_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Gentiana_lutea_L	Gentiana_lutea_L	
droguier_jbn	drog_000412	20261803_Mazz_Sample_drog_000412_01	4729	drog_000412_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000413	20261803_Mazz_Sample_drog_000413_01	4685	drog_000413_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000414	20261603_Mazz_Sample_drog_000414_01	4514	drog_000414_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000415	20261703_Mazz_Sample_drog_000415_01	4642	drog_000415_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_serpyllum_L	Thymus_serpyllum_L	
droguier_jbn	drog_000416	20261903_Mazz_Sample_drog_000416_01	4755	drog_000416_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000417	20261803_Mazz_Sample_drog_000417_01	4736	drog_000417_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000418	20261803_Mazz_Sample_drog_000418_01	4713	drog_000418_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000419	20261903_Mazz_Sample_drog_000419_01	4789	drog_000419_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000420	20261603_Mazz_Sample_drog_000420_01	4561	drog_000420_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000421	20261603_Mazz_Sample_drog_000421_01	4532	drog_000421_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000422	20261803_Mazz_Sample_drog_000422_01	4665	drog_000422_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Thymus_vulgaris_L	Thymus_vulgaris_L	
droguier_jbn	drog_000423	20261603_Mazz_Sample_drog_000423_01	4512	drog_000423_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000424	20261903_Mazz_Sample_drog_000424_01	4798	drog_000424_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000425	20261703_Mazz_Sample_drog_000425_01	4638	drog_000425_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000426	20262103_Mazz_Sample_drog_000426_01	4969	drog_000426_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000427	20261903_Mazz_Sample_drog_000427_01	4752	drog_000427_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000428	20261603_Mazz_Sample_drog_000428_01	4519	drog_000428_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000429	20261703_Mazz_Sample_drog_000429_01	4653	drog_000429_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000430	20261803_Mazz_Sample_drog_000430_01	4743	drog_000430_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Linum_usitatissimum_L	Linum_usitatissimum_L	
droguier_jbn	drog_000431	20261903_Mazz_Sample_drog_000431_01	4781	drog_000431_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Artemisia_absinthium_L	Artemisia_absinthium_L	
droguier_jbn	drog_000432	20262103_Mazz_Sample_drog_000432_01	4983	drog_000432_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000433	20261803_Mazz_Sample_drog_000433_01	4722	drog_000433_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000434	20262023_Mazz_Sample_drog_000434_01	4874	drog_000434_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000435	20261803_Mazz_Sample_drog_000435_01	4745	drog_000435_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000436	20261603_Mazz_Sample_drog_000436_01	4520	drog_000436_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000437	20261803_Mazz_Sample_drog_000437_01	4686	drog_000437_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Chondrus crispus stackhouse		
droguier_jbn	drog_000438	20261903_Mazz_Sample_drog_000438_01	4758	drog_000438_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000439	20261803_Mazz_Sample_drog_000439_01	4724	drog_000439_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000440	20261603_Mazz_Sample_drog_000440_01	4542	drog_000440_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000441	20261903_Mazz_Sample_drog_000441_01	4797	drog_000441_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Krameria lappacea		
droguier_jbn	drog_000442	20261803_Mazz_Sample_drog_000442_01	4725	drog_000442_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000443	20262023_Mazz_Sample_drog_000443_01	4899	drog_000443_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Centaurium erythraea		
droguier_jbn	drog_000444	20261603_Mazz_Sample_drog_000444_01	4488	drog_000444_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000445	20261603_Mazz_Sample_drog_000445_01	4566	drog_000445_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000446	20261703_Mazz_Sample_drog_000446_01	4652	drog_000446_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000447	20261903_Mazz_Sample_drog_000447_01	4820	drog_000447_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000448	20261903_Mazz_Sample_drog_000448_01	4794	drog_000448_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000449	20261703_Mazz_Sample_drog_000449_01	4657	drog_000449_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
droguier_jbn	drog_000450	20261703_Mazz_Sample_drog_000450_01	4572	drog_000450_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Menyanthes_trifoliata_L	Menyanthes_trifoliata_L	
droguier_jbn	drog_000451	20261803_Mazz_Sample_drog_000451_01	4739	drog_000451_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Laurus_nobilis_L	Laurus_nobilis_L	
droguier_jbn	drog_000452	20261703_Mazz_Sample_drog_000452_01	4650	drog_000452_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Juniperus_communis_L	Juniperus_communis_L	
droguier_jbn	drog_000453	20262103_Mazz_Sample_drog_000453_01	4970	drog_000453_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Tilia cordata		
droguier_jbn	drog_000454	20261603_Mazz_Sample_drog_000454_01	4492	drog_000454_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000455	20262023_Mazz_Sample_drog_000455_01	4896	drog_000455_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Vaccinium myrtillus		
droguier_jbn	drog_000456	20261803_Mazz_Sample_drog_000456_01	4671	drog_000456_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000457	20262103_Mazz_Sample_drog_000457_01	4948	drog_000457_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000458	20261803_Mazz_Sample_drog_000458_01	4731	drog_000458_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000459	20261703_Mazz_Sample_drog_000459_01	4637	drog_000459_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Glycyrrhiza glabra		
droguier_jbn	drog_000460	20261903_Mazz_Sample_drog_000460_01	4757	drog_000460_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000461	20261703_Mazz_Sample_drog_000461_01	4591	drog_000461_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Senna alexandrina		
droguier_jbn	drog_000462	20262103_Mazz_Sample_drog_000462_01	4951	drog_000462_01	extraction_to_original_sample	resolved	HSST3_ddMS2_pos	Matricaria_chamomilla_L	Matricaria_chamomilla_L	
