field_data_id	sample_id	project	target_field	current_value	new_value	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	skip_reason
72479	meda_000490	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72481	meda_000492	medicin_alps	taxon_name_unified		Potentilla aurea	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla aurea;name_proposition=Na	taxon_unified_conflict
72483	meda_000494	medicin_alps	taxon_name_unified		Potentilla crantzii	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla crantzii;name_proposition=Na	taxon_unified_conflict
72487	meda_000538	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72489	meda_000540	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72491	meda_000542	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72493	meda_000544	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72495	meda_000546	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72497	meda_000548	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72499	meda_000550	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72501	meda_000552	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72503	meda_000554	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72505	meda_000556	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72507	meda_000558	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72509	meda_000560	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72511	meda_000562	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72513	meda_000564	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72515	meda_000566	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72517	meda_000568	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72519	meda_000570	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72521	meda_000572	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
72523	meda_000574	medicin_alps	taxon_name_unified		Centaurea uniflora	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Centaurea uniflora;name_proposition=Na	taxon_unified_conflict
74184	dbgi_009842	jbp	taxon_name_unified		Consolida regalis	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Consolida regalis;name_proposition=Consolida regalis True Wild	taxon_unified_conflict
74211	dbgi_009895	jbp	taxon_name_unified		Artemisia alba	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Artemisia alba;name_proposition=Artemisia alba ‘Canescens’	taxon_unified_conflict
74329	dbgi_007867	jbb	taxon_name_unified		Acacia retinodes Schltdl.	taxon_name	resolved_from_primary_taxon_field	taxon_name;MatchedCanonical	taxon_name=Acacia retinodes Schltdl.;MatchedCanonical=Acacia retinodes	taxon_unified_conflict
74350	drog_000301	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74351	drog_000056	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74352	drog_000147	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74353	drog_000122	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74354	drog_000388	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74355	drog_000231	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74356	drog_000277	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74357	drog_000088	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74358	drog_000169	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74359	drog_000198	droguier_jbn	taxon_name_unified		Valeriana_officinalis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Valeriana_officinalis_L;name_proposition=Equisetum arvense	taxon_unified_conflict
74369	drog_000513	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74370	drog_000578	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74371	drog_000558	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74372	drog_000396	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74373	drog_000413	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74374	drog_000463	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74375	drog_000405	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74376	drog_000415	droguier_jbn	taxon_name_unified		Thymus_serpyllum_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_serpyllum_L;name_proposition=Mentha x piperita	taxon_unified_conflict
74412	drog_000417	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74413	drog_000327	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74414	drog_000348	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74415	drog_000374	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74416	drog_000569	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74417	drog_000406	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74418	drog_000547	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74419	drog_000420	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74420	drog_000545	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74421	drog_000422	droguier_jbn	taxon_name_unified		Thymus_vulgaris_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Thymus_vulgaris_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74422	drog_000561	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74423	drog_000465	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74424	drog_000317	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74425	drog_000451	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74426	drog_000548	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74427	drog_000330	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74428	drog_000349	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74429	drog_000393	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74430	drog_000344	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74431	drog_000509	droguier_jbn	taxon_name_unified		Laurus_nobilis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Laurus_nobilis_L;name_proposition=Senna alexandrina	taxon_unified_conflict
74444	drog_000333	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74445	drog_000372	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74446	drog_000364	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74447	drog_000361	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74448	drog_000334	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74449	drog_000383	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74450	drog_000307	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74451	drog_000363	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74452	drog_000564	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74453	drog_000392	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74454	drog_000403	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Centaurium erythraea	taxon_unified_conflict
74471	drog_000411	droguier_jbn	taxon_name_unified		Gentiana_lutea_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Gentiana_lutea_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74472	drog_000436	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74473	drog_000380	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74474	drog_000418	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74475	drog_000410	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74476	drog_000409	droguier_jbn	taxon_name_unified		Juniperus_communis_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Juniperus_communis_L;name_proposition=Krameria lappacea	taxon_unified_conflict
74631	drog_000189	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74632	drog_000228	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74633	drog_000233	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74634	drog_000299	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74635	drog_000270	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74636	drog_000296	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74637	drog_000151	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74638	drog_000071	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74639	drog_000257	droguier_jbn	taxon_name_unified		Filipendula_ulmaria_L_Maxim	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Filipendula_ulmaria_L_Maxim;name_proposition=Juglans regia	taxon_unified_conflict
74640	drog_000249	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74641	drog_000263	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74642	drog_000262	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74643	drog_000140	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74644	drog_000269	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74645	drog_000218	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74646	drog_000260	droguier_jbn	taxon_name_unified		Sambucus_nigra_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Sambucus_nigra_L;name_proposition=Juglans regia	taxon_unified_conflict
74655	drog_000087	droguier_jbn	taxon_name_unified		Angelica_archangelica_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Angelica_archangelica_L;name_proposition=Verbascum phlomoides	taxon_unified_conflict
74667	drog_000106	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74668	drog_000185	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74669	drog_000119	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74670	drog_000117	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74671	drog_000064	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74672	drog_000175	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74673	drog_000124	droguier_jbn	taxon_name_unified		Papaver_rhoeas_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Papaver_rhoeas_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74674	drog_000091	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74675	drog_000070	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74676	drog_000143	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74677	drog_000210	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74678	drog_000180	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74679	drog_000085	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74680	drog_000181	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74681	drog_000107	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74682	drog_000283	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74683	drog_000292	droguier_jbn	taxon_name_unified		Potentilla_erecta_L_Raeusch_	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Potentilla_erecta_L_Raeusch_;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74684	drog_000099	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Plantago_lanceolata_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74685	drog_000127	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Plantago_lanceolata_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74686	drog_000222	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Plantago_lanceolata_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74687	drog_000199	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Plantago_lanceolata_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74688	drog_000253	droguier_jbn	taxon_name_unified		Plantago_lanceolata_L	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Plantago_lanceolata_L;name_proposition=Chamaemelum nobile	taxon_unified_conflict
74705	drog_000297	droguier_jbn	taxon_name_unified		Foeniculum_vulgare_MilL	taxon_name	resolved_from_primary_taxon_field	taxon_name;name_proposition	taxon_name=Foeniculum_vulgare_MilL;name_proposition=Arnica montana	taxon_unified_conflict
