project	field_data_id	sample_id	sample_id_class	canonical_candidate	taxon_name	sample_name	taxon_name_final	unified_taxon_name	unified_taxon_source	unified_taxon_status	taxon_candidate_fields_present	taxon_unified_conflict	date	latitude	longitude	coordinate_status	suggested_latitude	suggested_longitude	issue
jbc	70545	dbgi_008453	canonical	dbgi_008453	Eryngium alpinum			Eryngium alpinum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521135935	7.1129546	46.032497	looks_swapped_ch_lat_lon	46.032497	7.1129546	coordinates_look_swapped_ch_lat_lon
jbc	70546	dbgi_008654	canonical	dbgi_008654	Prunus padus			Prunus padus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521113046	7.112506	46.032497	looks_swapped_ch_lat_lon	46.032497	7.112506	coordinates_look_swapped_ch_lat_lon
jbc	70547	dbgi_008786	canonical	dbgi_008786	Saxifraga paniculata			Saxifraga paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521113528	7.1125603	46.03251	looks_swapped_ch_lat_lon	46.03251	7.1125603	coordinates_look_swapped_ch_lat_lon
jbc	70548	dbgi_008808	canonical	dbgi_008808	Polygonatum odoratum			Polygonatum odoratum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521113843	7.1126065	46.032505	looks_swapped_ch_lat_lon	46.032505	7.1126065	coordinates_look_swapped_ch_lat_lon
jbc	70549	dbgi_008651	canonical	dbgi_008651	Elysa myosuroides			Elysa myosuroides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521114325	7.112608	46.032555	looks_swapped_ch_lat_lon	46.032555	7.112608	coordinates_look_swapped_ch_lat_lon
jbc	70550	dbgi_008641	canonical	dbgi_008641	Woodsia alpina			Woodsia alpina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521115048	7.1125994	46.03253	looks_swapped_ch_lat_lon	46.03253	7.1125994	coordinates_look_swapped_ch_lat_lon
jbc	70551	dbgi_008790	canonical	dbgi_008790	Carex curvula			Carex curvula	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521115430	7.1125875	46.032547	looks_swapped_ch_lat_lon	46.032547	7.1125875	coordinates_look_swapped_ch_lat_lon
jbc	70552	dbgi_008806	canonical	dbgi_008806	Sempervirens montanum			Sempervirens montanum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521115950	7.112572	46.032536	looks_swapped_ch_lat_lon	46.032536	7.112572	coordinates_look_swapped_ch_lat_lon
jbc	70553	dbgi_008584	canonical	dbgi_008584	Mateucia struthilpteris			Mateucia struthilpteris	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521120537	7.112443	46.03254	looks_swapped_ch_lat_lon	46.03254	7.112443	coordinates_look_swapped_ch_lat_lon
jbc	70554	dbgi_008613	canonical	dbgi_008613	Rhododendron			Rhododendron	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521121143	7.1124787	46.032524	looks_swapped_ch_lat_lon	46.032524	7.1124787	coordinates_look_swapped_ch_lat_lon
jbc	70555	dbgi_008616	canonical	dbgi_008616	Hypericum hookerianum			Hypericum hookerianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521121425	7.1125026	46.032536	looks_swapped_ch_lat_lon	46.032536	7.1125026	coordinates_look_swapped_ch_lat_lon
jbc	70556	dbgi_008579	canonical	dbgi_008579	Cirsium erisithales			Cirsium erisithales	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521121825	7.1125383	46.032536	looks_swapped_ch_lat_lon	46.032536	7.1125383	coordinates_look_swapped_ch_lat_lon
jbc	70557	dbgi_008548	canonical	dbgi_008548	Saxifraga umbrosa			Saxifraga umbrosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521122744	7.1126204	46.03254	looks_swapped_ch_lat_lon	46.03254	7.1126204	coordinates_look_swapped_ch_lat_lon
jbc	70558	dbgi_008562	canonical	dbgi_008562	vancouveria hexandra			vancouveria hexandra	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521123220	7.1126285	46.032524	looks_swapped_ch_lat_lon	46.032524	7.1126285	coordinates_look_swapped_ch_lat_lon
jbc	70559	dbgi_008553	canonical	dbgi_008553	penstemon serrulatus			penstemon serrulatus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521123713	7.112657	46.032524	looks_swapped_ch_lat_lon	46.032524	7.112657	coordinates_look_swapped_ch_lat_lon
jbc	70560	dbgi_008757	canonical	dbgi_008757	rhododendron brachycarpum			rhododendron brachycarpum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521124126	7.1126842	46.03253	looks_swapped_ch_lat_lon	46.03253	7.1126842	coordinates_look_swapped_ch_lat_lon
jbc	70561	dbgi_008618	canonical	dbgi_008618	Gentiana doerfleri			Gentiana doerfleri	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521124345	7.112753	46.032528	looks_swapped_ch_lat_lon	46.032528	7.112753	coordinates_look_swapped_ch_lat_lon
jbc	70562	dbgi_008854	canonical	dbgi_008854	Digitalis			Digitalis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521125521	7.112926	46.03255	looks_swapped_ch_lat_lon	46.03255	7.112926	coordinates_look_swapped_ch_lat_lon
jbc	70563	dbgi_008855	canonical	dbgi_008855	berberis angulosa			berberis angulosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521125844	7.1129208	46.032543	looks_swapped_ch_lat_lon	46.032543	7.1129208	coordinates_look_swapped_ch_lat_lon
jbc	70564	dbgi_008857	canonical	dbgi_008857	cerastium biebersteinii			cerastium biebersteinii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521130249	7.112911	46.03255	looks_swapped_ch_lat_lon	46.03255	7.112911	coordinates_look_swapped_ch_lat_lon
jbc	70565	dbgi_008518	canonical	dbgi_008518	mahonia pumila			mahonia pumila	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521131133	7.112888	46.032547	looks_swapped_ch_lat_lon	46.032547	7.112888	coordinates_look_swapped_ch_lat_lon
jbc	70566	dbgi_008443	canonical	dbgi_008443	Geranium sanguineum			Geranium sanguineum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521131338	7.112877	46.03254	looks_swapped_ch_lat_lon	46.03254	7.112877	coordinates_look_swapped_ch_lat_lon
jbc	70567	dbgi_008852	canonical	dbgi_008852	Sedum gracile			Sedum gracile	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521131848	7.112873	46.032547	looks_swapped_ch_lat_lon	46.032547	7.112873	coordinates_look_swapped_ch_lat_lon
jbc	70568	dbgi_008826	canonical	dbgi_008826	Iris sibirica			Iris sibirica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521132431	7.112897	46.032555	looks_swapped_ch_lat_lon	46.032555	7.112897	coordinates_look_swapped_ch_lat_lon
jbc	70569	dbgi_008533	canonical	dbgi_008533	berberis empetrifolia			berberis empetrifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521132801	7.112834	46.03255	looks_swapped_ch_lat_lon	46.03255	7.112834	coordinates_look_swapped_ch_lat_lon
jbc	70570	dbgi_008523	canonical	dbgi_008523	Asarum europaeum			Asarum europaeum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521133259	7.112801	46.032562	looks_swapped_ch_lat_lon	46.032562	7.112801	coordinates_look_swapped_ch_lat_lon
jbc	70571	dbgi_008841	canonical	dbgi_008841	Genista pilosa			Genista pilosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521133543	7.112835	46.03256	looks_swapped_ch_lat_lon	46.03256	7.112835	coordinates_look_swapped_ch_lat_lon
jbc	70572	dbgi_008441	canonical	dbgi_008441	Aurinia saxatilis			Aurinia saxatilis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521133829	7.112826	46.03257	looks_swapped_ch_lat_lon	46.03257	7.112826	coordinates_look_swapped_ch_lat_lon
jbc	70573	dbgi_008851	canonical	dbgi_008851	Cotoeaster adpressa			Cotoeaster adpressa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521135150	7.1128473	46.032562	looks_swapped_ch_lat_lon	46.032562	7.1128473	coordinates_look_swapped_ch_lat_lon
jbc	70574	dbgi_008839	canonical	dbgi_008839	Campanula persicifolia			Campanula persicifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521135504	7.11284	46.032566	looks_swapped_ch_lat_lon	46.032566	7.11284	coordinates_look_swapped_ch_lat_lon
jbc	70575	dbgi_008520	canonical	dbgi_008520	Tanacetum corymbosum			Tanacetum corymbosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521135744	7.112846	46.032555	looks_swapped_ch_lat_lon	46.032555	7.112846	coordinates_look_swapped_ch_lat_lon
jbc	70576	dbgi_008525	canonical	dbgi_008525	Iberis sempervirens			Iberis sempervirens	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521140023	7.1128597	46.03256	looks_swapped_ch_lat_lon	46.03256	7.1128597	coordinates_look_swapped_ch_lat_lon
jbc	70577	dbgi_008814	canonical	dbgi_008814	Scabiosa caucasica			Scabiosa caucasica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521144259	7.11293	46.032524	looks_swapped_ch_lat_lon	46.032524	7.11293	coordinates_look_swapped_ch_lat_lon
jbc	70578	dbgi_008844	canonical	dbgi_008844	Clematis tangutica			Clematis tangutica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521144731	7.112864	46.032566	looks_swapped_ch_lat_lon	46.032566	7.112864	coordinates_look_swapped_ch_lat_lon
jbc	70579	dbgi_008794	canonical	dbgi_008794	Forsythia europaea			Forsythia europaea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145057	7.112866	46.032562	looks_swapped_ch_lat_lon	46.032562	7.112866	coordinates_look_swapped_ch_lat_lon
jbc	70580	dbgi_008445	canonical	dbgi_008445	Rosa Charles bonnet			Rosa Charles bonnet	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145335	7.1128817	46.032555	looks_swapped_ch_lat_lon	46.032555	7.1128817	coordinates_look_swapped_ch_lat_lon
jbc	70581	dbgi_008440	canonical	dbgi_008440	Papaver orientale			Papaver orientale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145659	7.1129565	46.032555	looks_swapped_ch_lat_lon	46.032555	7.1129565	coordinates_look_swapped_ch_lat_lon
jbc	70582	dbgi_008793	canonical	dbgi_008793	Rosa acicularis			Rosa acicularis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150048	7.1129937	46.03256	looks_swapped_ch_lat_lon	46.03256	7.1129937	coordinates_look_swapped_ch_lat_lon
jbc	70583	dbgi_008832	canonical	dbgi_008832	Podophyllum emodii			Podophyllum emodii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150746	7.113038	46.03261	looks_swapped_ch_lat_lon	46.03261	7.113038	coordinates_look_swapped_ch_lat_lon
jbc	70584	dbgi_008788	canonical	dbgi_008788	Anemone canadensis			Anemone canadensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151005	7.1130395	46.03264	looks_swapped_ch_lat_lon	46.03264	7.1130395	coordinates_look_swapped_ch_lat_lon
jbc	70585	dbgi_008768	canonical	dbgi_008768	Viola odorata			Viola odorata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151306	7.112863	46.03257	looks_swapped_ch_lat_lon	46.03257	7.112863	coordinates_look_swapped_ch_lat_lon
jbc	70586	dbgi_008822	canonical	dbgi_008822	Syringa afghanica			Syringa afghanica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151622	7.112867	46.03257	looks_swapped_ch_lat_lon	46.03257	7.112867	coordinates_look_swapped_ch_lat_lon
jbc	70587	dbgi_008795	canonical	dbgi_008795	Lycium barbarum			Lycium barbarum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151931	7.1128445	46.032608	looks_swapped_ch_lat_lon	46.032608	7.1128445	coordinates_look_swapped_ch_lat_lon
jbc	70588	dbgi_008803	canonical	dbgi_008803	Geranium nodosum			Geranium nodosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521152227	7.11285	46.03261	looks_swapped_ch_lat_lon	46.03261	7.11285	coordinates_look_swapped_ch_lat_lon
jbc	70589	dbgi_008701	canonical	dbgi_008701	Cotoneaster nebrodensis			Cotoneaster nebrodensis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521152848	7.1127224	46.03257	looks_swapped_ch_lat_lon	46.03257	7.1127224	coordinates_look_swapped_ch_lat_lon
jbc	70590	dbgi_008766	canonical	dbgi_008766	Larix leptolepis			Larix leptolepis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521152255	7.112725	46.03259	looks_swapped_ch_lat_lon	46.03259	7.112725	coordinates_look_swapped_ch_lat_lon
jbc	70591	dbgi_008687	canonical	dbgi_008687	Potentilla dombeya			Potentilla dombeya	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521152609	7.112679	46.032574	looks_swapped_ch_lat_lon	46.032574	7.112679	coordinates_look_swapped_ch_lat_lon
jbc	70592	dbgi_008686	canonical	dbgi_008686	Festuca burgundiana			Festuca burgundiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521152803	7.11267	46.032574	looks_swapped_ch_lat_lon	46.032574	7.11267	coordinates_look_swapped_ch_lat_lon
jbc	70593	dbgi_008773	canonical	dbgi_008773	Salvia verticillata9			Salvia verticillata9	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521153033	7.112635	46.032566	looks_swapped_ch_lat_lon	46.032566	7.112635	coordinates_look_swapped_ch_lat_lon
jbc	70594	dbgi_008565	canonical	dbgi_008565	Cotoneaster congesta			Cotoneaster congesta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521144052	7.1128697	46.032555	looks_swapped_ch_lat_lon	46.032555	7.1128697	coordinates_look_swapped_ch_lat_lon
jbc	70595	dbgi_008522	canonical	dbgi_008522	Silene ciliata			Silene ciliata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521144453	7.112906	46.032547	looks_swapped_ch_lat_lon	46.032547	7.112906	coordinates_look_swapped_ch_lat_lon
jbc	70596	dbgi_008570	canonical	dbgi_008570	Potentilla fruticosa			Potentilla fruticosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521144703	7.1129394	46.032547	looks_swapped_ch_lat_lon	46.032547	7.1129394	coordinates_look_swapped_ch_lat_lon
jbc	70597	dbgi_008784	canonical	dbgi_008784	thymus pulegioides			thymus pulegioides	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145055	7.1129427	46.03255	looks_swapped_ch_lat_lon	46.03255	7.1129427	coordinates_look_swapped_ch_lat_lon
jbc	70598	dbgi_008799	canonical	dbgi_008799	Sideritis taurica			Sideritis taurica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145255	7.1129537	46.032562	looks_swapped_ch_lat_lon	46.032562	7.1129537	coordinates_look_swapped_ch_lat_lon
jbc	70599	dbgi_008798	canonical	dbgi_008798	Clematis recta			Clematis recta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521145746	7.1129575	46.03255	looks_swapped_ch_lat_lon	46.03255	7.1129575	coordinates_look_swapped_ch_lat_lon
jbc	70600	dbgi_008521	canonical	dbgi_008521	Anthericum liligo			Anthericum liligo	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150106	7.1129684	46.032555	looks_swapped_ch_lat_lon	46.032555	7.1129684	coordinates_look_swapped_ch_lat_lon
jbc	70601	dbgi_008783	canonical	dbgi_008783	Daphne pontica			Daphne pontica	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150333	7.1129737	46.032566	looks_swapped_ch_lat_lon	46.032566	7.1129737	coordinates_look_swapped_ch_lat_lon
jbc	70602	dbgi_008837	canonical	dbgi_008837	Potentilla fruticosa			Potentilla fruticosa	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150557	7.112976	46.032547	looks_swapped_ch_lat_lon	46.032547	7.112976	coordinates_look_swapped_ch_lat_lon
jbc	70603	dbgi_008827	canonical	dbgi_008827	Myrrhis odorata			Myrrhis odorata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521150914	7.113036	46.03257	looks_swapped_ch_lat_lon	46.03257	7.113036	coordinates_look_swapped_ch_lat_lon
jbc	70604	dbgi_008789	canonical	dbgi_008789	Prunus avium			Prunus avium	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151200	7.113063	46.03257	looks_swapped_ch_lat_lon	46.03257	7.113063	coordinates_look_swapped_ch_lat_lon
jbc	70605	dbgi_008811	canonical	dbgi_008811	Juniperus communis			Juniperus communis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151616	7.1128163	46.03258	looks_swapped_ch_lat_lon	46.03258	7.1128163	coordinates_look_swapped_ch_lat_lon
jbc	70606	dbgi_008699	canonical	dbgi_008699	Allium murale			Allium murale	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250521151918	7.112795	46.032578	looks_swapped_ch_lat_lon	46.032578	7.112795	coordinates_look_swapped_ch_lat_lon
jbc	70607	dbgi_008695	canonical	dbgi_008695	Erodium guicciardii			Erodium guicciardii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526180832	7.1126633	46.032665	looks_swapped_ch_lat_lon	46.032665	7.1126633	coordinates_look_swapped_ch_lat_lon
jbc	70608	dbgi_008781	canonical	dbgi_008781	Saxifraga juniperifolia			Saxifraga juniperifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526181150	7.1126733	46.032654	looks_swapped_ch_lat_lon	46.032654	7.1126733	coordinates_look_swapped_ch_lat_lon
jbc	70609	dbgi_008849	canonical	dbgi_008849	Festuca supina			Festuca supina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526181319	7.112663	46.032646	looks_swapped_ch_lat_lon	46.032646	7.112663	coordinates_look_swapped_ch_lat_lon
jbc	70610	dbgi_008850	canonical	dbgi_008850	Potentilla argyrophylla			Potentilla argyrophylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526181617	7.1126475	46.03266	looks_swapped_ch_lat_lon	46.03266	7.1126475	coordinates_look_swapped_ch_lat_lon
jbc	70611	dbgi_008817	canonical	dbgi_008817	Minuartia graminifolia			Minuartia graminifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526180455	7.112672	46.032654	looks_swapped_ch_lat_lon	46.032654	7.112672	coordinates_look_swapped_ch_lat_lon
jbc	70612	dbgi_008792	canonical	dbgi_008792	Saxifraga juniperifolia			Saxifraga juniperifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526181811	7.1126513	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1126513	coordinates_look_swapped_ch_lat_lon
jbc	70613	dbgi_008838	canonical	dbgi_008838	Sempervivum tectorum			Sempervivum tectorum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182308	7.112623	46.03266	looks_swapped_ch_lat_lon	46.03266	7.112623	coordinates_look_swapped_ch_lat_lon
jbc	70614	dbgi_008812	canonical	dbgi_008812	Primula hirsuta			Primula hirsuta	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182513	7.112626	46.032673	looks_swapped_ch_lat_lon	46.032673	7.112626	coordinates_look_swapped_ch_lat_lon
jbc	70615	dbgi_008639	canonical	dbgi_008639	Rhododendron ambiguum			Rhododendron ambiguum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182811	7.1126175	46.032673	looks_swapped_ch_lat_lon	46.032673	7.1126175	coordinates_look_swapped_ch_lat_lon
jbc	70616	dbgi_008840	canonical	dbgi_008840	Androsace mollis			Androsace mollis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183141	7.112629	46.032684	looks_swapped_ch_lat_lon	46.032684	7.112629	coordinates_look_swapped_ch_lat_lon
jbc	70617	dbgi_008684	canonical	dbgi_008684	Androsace lactea			Androsace lactea	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183336	7.1126113	46.032684	looks_swapped_ch_lat_lon	46.032684	7.1126113	coordinates_look_swapped_ch_lat_lon
jbc	70618	dbgi_008649	canonical	dbgi_008649	Cardamine pentaphyllos			Cardamine pentaphyllos	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183645	7.1126018	46.03268	looks_swapped_ch_lat_lon	46.03268	7.1126018	coordinates_look_swapped_ch_lat_lon
jbc	70619	dbgi_008777	canonical	dbgi_008777	Cardamine heptaphylla			Cardamine heptaphylla	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183848	7.112596	46.03268	looks_swapped_ch_lat_lon	46.03268	7.112596	coordinates_look_swapped_ch_lat_lon
jbc	70620	dbgi_007106	canonical	dbgi_007106	Rhododendron sagittatum			Rhododendron sagittatum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526184343	7.112589	46.03269	looks_swapped_ch_lat_lon	46.03269	7.112589	coordinates_look_swapped_ch_lat_lon
jbc	70621	dbgi_007012	canonical	dbgi_007012	Hutchinsia alpina			Hutchinsia alpina	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526184616	7.1125865	46.032696	looks_swapped_ch_lat_lon	46.032696	7.1125865	coordinates_look_swapped_ch_lat_lon
jbc	70622	dbgi_007161	canonical	dbgi_007161	Linaria hepaticifolia			Linaria hepaticifolia	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526184900	7.112568	46.0327	looks_swapped_ch_lat_lon	46.0327	7.112568	coordinates_look_swapped_ch_lat_lon
jbc	70623	dbgi_007015	canonical	dbgi_007015	Maianthemum canadense			Maianthemum canadense	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185207	7.1125636	46.0327	looks_swapped_ch_lat_lon	46.0327	7.1125636	coordinates_look_swapped_ch_lat_lon
jbc	70624	dbgi_007126	canonical	dbgi_007126	Saxifraga paniculata			Saxifraga paniculata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185420	7.1125555	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1125555	coordinates_look_swapped_ch_lat_lon
jbc	70625	dbgi_007013	canonical	dbgi_007013				Potentilla eriocatpa	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250526185641	7.1125426	46.0327	looks_swapped_ch_lat_lon	46.0327	7.1125426	coordinates_look_swapped_ch_lat_lon
jbc	70626	dbgi_007103	canonical	dbgi_007103	Alchemilla nitida			Alchemilla nitida	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185944	7.1125455	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1125455	coordinates_look_swapped_ch_lat_lon
jbc	70627	dbgi_008848	canonical	dbgi_008848	Geranium cinereum			Geranium cinereum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526180412	7.11241	46.032635	looks_swapped_ch_lat_lon	46.032635	7.11241	coordinates_look_swapped_ch_lat_lon
jbc	70628	dbgi_008782	canonical	dbgi_008782	Aruncus dioicus			Aruncus dioicus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526180723	7.112429	46.032627	looks_swapped_ch_lat_lon	46.032627	7.112429	coordinates_look_swapped_ch_lat_lon
jbc	70629	dbgi_008694	canonical	dbgi_008694				Descurainia tanacetifolia	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250526181243	7.112449	46.032627	looks_swapped_ch_lat_lon	46.032627	7.112449	coordinates_look_swapped_ch_lat_lon
jbc	70630	dbgi_008634	canonical	dbgi_008634	Juniperus communis			Juniperus communis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526181627	7.1124597	46.032642	looks_swapped_ch_lat_lon	46.032642	7.1124597	coordinates_look_swapped_ch_lat_lon
jbc	70631	dbgi_008807	canonical	dbgi_008807				Veratrum album	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250526181954	7.1124654	46.03265	looks_swapped_ch_lat_lon	46.03265	7.1124654	coordinates_look_swapped_ch_lat_lon
jbc	70632	dbgi_008629	canonical	dbgi_008629	Dryas octopetala			Dryas octopetala	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182304	7.1124573	46.032658	looks_swapped_ch_lat_lon	46.032658	7.1124573	coordinates_look_swapped_ch_lat_lon
jbc	70633	dbgi_008764	canonical	dbgi_008764	Allium ursinum			Allium ursinum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182737	7.112481	46.03266	looks_swapped_ch_lat_lon	46.03266	7.112481	coordinates_look_swapped_ch_lat_lon
jbc	70634	dbgi_008623	canonical	dbgi_008623	Podophyllum emodi			Podophyllum emodi	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526182944	7.112485	46.03267	looks_swapped_ch_lat_lon	46.03267	7.112485	coordinates_look_swapped_ch_lat_lon
jbc	70635	dbgi_008644	canonical	dbgi_008644	Lilium pyrenaicum			Lilium pyrenaicum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183304	7.1124997	46.03267	looks_swapped_ch_lat_lon	46.03267	7.1124997	coordinates_look_swapped_ch_lat_lon
jbc	70636	dbgi_008835	canonical	dbgi_008835	Sempervivum alpinum			Sempervivum alpinum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526183515	7.1125054	46.03267	looks_swapped_ch_lat_lon	46.03267	7.1125054	coordinates_look_swapped_ch_lat_lon
jbc	70637	dbgi_008820	canonical	dbgi_008820				sempervivum kindingeri	name_proposition	resolved_from_fallback_taxon_field	name_proposition		20250526184148	7.1125126	46.03267	looks_swapped_ch_lat_lon	46.03267	7.1125126	coordinates_look_swapped_ch_lat_lon
jbc	70638	dbgi_008815	canonical	dbgi_008815	Jovibarba allionii			Jovibarba allionii	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526184443	7.112523	46.032673	looks_swapped_ch_lat_lon	46.032673	7.112523	coordinates_look_swapped_ch_lat_lon
jbc	70639	dbgi_008825	canonical	dbgi_008825	Saxifraga continentalis			Saxifraga continentalis	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526184641	7.1125293	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1125293	coordinates_look_swapped_ch_lat_lon
jbc	70640	dbgi_008836	canonical	dbgi_008836	Ptilotrichium spinosum			Ptilotrichium spinosum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185022	7.1125445	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1125445	coordinates_look_swapped_ch_lat_lon
jbc	70641	dbgi_008830	canonical	dbgi_008830	Saxifraga godseffiana			Saxifraga godseffiana	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185511	7.1125555	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1125555	coordinates_look_swapped_ch_lat_lon
jbc	70642	dbgi_006947	canonical	dbgi_006947	Rhododendron williamsianum			Rhododendron williamsianum	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185725	7.1125617	46.032684	looks_swapped_ch_lat_lon	46.032684	7.1125617	coordinates_look_swapped_ch_lat_lon
jbc	70643	dbgi_006938	canonical	dbgi_006938	Sedum anacampseros			Sedum anacampseros	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250526185928	7.1125712	46.03268	looks_swapped_ch_lat_lon	46.03268	7.1125712	coordinates_look_swapped_ch_lat_lon
jbc	70644	dbgi_007108	canonical	dbgi_007108	Helleborus foetidus			Helleborus foetidus	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527074823	7.1124673	46.032677	looks_swapped_ch_lat_lon	46.032677	7.1124673	coordinates_look_swapped_ch_lat_lon
jbc	70645	dbgi_007121	canonical	dbgi_007121	Phlox subulata			Phlox subulata	taxon_name	resolved_from_primary_taxon_field	taxon_name		20250527075124	7.1125226	46.032684	looks_swapped_ch_lat_lon	46.032684	7.1125226	coordinates_look_swapped_ch_lat_lon
